rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.33,0.04739336492890995,0.04265402843601896,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-21 09:40:44,
2,002807,江阴银行,2016-09-02,4.0,0.055,0.055,0.9649415692821369,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-21 09:40:47,
3,603323,苏农银行,2016-11-29,4.29,0.04195804195804195,0.04895104895104895,0.8530884808013356,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-21 09:40:49,
4,601997,贵阳银行,2016-08-16,5.55,0.05405405405405406,0.05405405405405406,0.7854757929883138,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-21 09:40:47,
5,601860,紫金银行,2019-01-03,2.62,0.03816793893129771,0.03816793893129771,0.7687813021702838,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-21 09:40:46,
6,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-21 09:40:48,
7,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7145242070116862,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-21 09:40:40,
8,601166,兴业银行,2007-02-05,18.17,0.06219042377545404,0.05866813428728673,0.6602671118530885,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-21 09:40:38,
9,002958,青农商行,2019-03-26,3.06,0.0392156862745098,0.0392156862745098,0.645397489539749,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-21 09:40:48,
10,000001,平安银行,1991-04-03,10.99,0.054231119199272065,0.054231119199272065,0.6260434056761269,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-21 09:40:35,
11,600908,无锡银行,2016-09-23,5.55,0.039639639639639644,0.043243243243243246,0.6060100166944908,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-21 09:40:42,
12,002142,宁波银行,2007-07-19,32.02,0.01873828856964397,0.009369144284821985,0.5973154362416108,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-21 09:40:41,
13,600036,招商银行,2002-04-09,38.74,0.05229736706246774,0.05203923593185338,0.5767946577629383,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-21 09:40:37,
14,600000,浦发银行,1999-11-10,9.09,0.045104510451045104,0.045104510451045104,0.5473053892215569,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-21 09:40:36,
15,600926,杭州银行,2016-10-27,15.76,0.04187817258883248,0.04187817258883248,0.48330550918196996,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-21 09:40:43,
16,600016,民生银行,2000-12-19,3.54,0.053389830508474574,0.053389830508474574,0.4682804674457429,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-21 09:40:37,
17,600928,西安银行,2019-03-01,3.62,0.027624309392265196,0.027624309392265196,0.44741235392320533,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-21 09:40:43,
18,002839,张家港行,2017-01-24,4.43,0.04514672686230249,0.049661399548532735,0.42153589315525875,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-21 09:40:48,
19,601577,长沙银行,2018-09-26,9.35,0.04278074866310161,0.021390374331550804,0.34808013355592654,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-21 09:40:45,
20,601229,上海银行,2016-11-16,9.29,0.055974165769644785,0.055974165769644785,0.34307178631051755,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-21 09:40:45,
21,601169,北京银行,2007-09-19,5.1,0.05450980392156862,0.05450980392156862,0.3071786310517529,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-21 09:40:38,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-21 09:40:46,
23,600015,华夏银行,2003-09-12,6.97,0.058106169296987094,0.014347202295552369,0.2871452420701169,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-21 09:40:36,
24,002966,苏州银行,2019-08-02,8.05,0.044720496894409933,0.044720496894409933,0.2704507512520868,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-21 09:40:49,
25,601998,中信银行,2007-04-27,7.5,0.0508,0.0508,0.25459098497495825,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-21 09:40:41,
26,601009,南京银行,2007-07-19,11.24,0.04707740213523132,0.04707740213523132,0.2036727879799666,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-21 09:40:37,
27,601658,邮储银行,2019-12-10,5.17,0.04222437137330754,0.04222437137330754,0.19532554257095158,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-21 09:40:45,
28,601328,交通银行,2007-05-15,6.97,0.046585365853658536,0.046585365853658536,0.1911519198664441,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-21 09:40:39,
29,601838,成都银行,2018-01-31,18.52,0.04973002159827214,0.04973002159827214,0.17863105175292154,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-21 09:40:46,
30,601288,农业银行,2010-07-15,6.57,0.037975646879756464,0.037975646879756464,0.16026711185308848,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-21 09:40:38,
31,601077,渝农商行,2019-10-29,6.74,0.04761275964391691,0.04761275964391691,0.15108514190317196,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-21 09:40:43,
32,601963,重庆银行,2021-02-05,11.0,0.04073636363636363,0.04073636363636363,0.09015025041736227,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-21 09:40:47,
33,601398,工商银行,2006-10-27,7.69,0.04035110533159948,0.04035110533159948,0.07262103505843072,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-21 09:40:39,
34,600919,江苏银行,2016-08-02,11.5,0.049052173913043486,0.049052173913043486,0.0676126878130217,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-21 09:40:42,
35,601187,厦门银行,2020-10-27,7.68,0.032552083333333336,0.032552083333333336,0.05676126878130217,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-21 09:40:44,
36,601988,中国银行,2006-07-05,5.98,0.037842809364548494,0.037842809364548494,0.014190317195325543,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-21 09:40:41,
37,002948,青岛银行,2019-01-16,5.72,0.03146853146853147,0.03146853146853147,0.010906040268456376,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-21 09:40:48,
38,601939,建设银行,2007-09-25,10.35,0.037555555555555564,0.037555555555555564,0.0025041736227045075,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-21 09:40:40,
