rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.14,0.048859934853420196,0.04397394136807818,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-14 13:40:58,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817123857024106,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-14 13:41:02,
3,603323,苏农银行,2016-11-29,4.15,0.04337349397590361,0.05060240963855421,0.9567747298420615,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-14 13:41:05,
4,002936,郑州银行,2018-09-19,1.73,0.011560693641618498,0.011560693641618498,0.9380165289256198,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-14 13:41:03,
5,601997,贵阳银行,2016-08-16,5.33,0.05628517823639775,0.05628517823639775,0.9235245220282626,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-14 13:41:02,
6,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8861180382377389,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-14 13:41:01,
7,601818,光大银行,2010-08-18,3.1,0.06129032258064516,0.03387096774193549,0.8536990856192851,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-14 13:40:53,
8,002958,青农商行,2019-03-26,2.87,0.04181184668989547,0.04181184668989547,0.8022892819979188,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-14 13:41:04,
9,601166,兴业银行,2007-02-05,17.32,0.06524249422632795,0.0615473441108545,0.7863674147963424,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-14 13:40:50,
10,600908,无锡银行,2016-09-23,5.33,0.041275797373358354,0.0450281425891182,0.741479634247714,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-14 13:40:55,
11,000001,平安银行,1991-04-03,10.61,0.056173421300659755,0.056173421300659755,0.713216957605985,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-14 13:40:47,
12,600016,民生银行,2000-12-19,3.39,0.05575221238938053,0.05575221238938053,0.6699916874480466,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-14 13:40:49,
13,600036,招商银行,2002-04-09,36.95,0.05483085250338295,0.05456021650879567,0.6550290939318371,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-14 13:40:49,
14,002142,宁波银行,2007-07-19,31.9,0.018808777429467086,0.009404388714733543,0.5989974937343359,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-14 13:40:55,
15,002839,张家港行,2017-01-24,4.21,0.04750593824228029,0.052256532066508314,0.5561097256857855,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-14 13:41:03,
16,600000,浦发银行,1999-11-10,9.09,0.045104510451045104,0.045104510451045104,0.55,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-14 13:40:48,
17,600928,西安银行,2019-03-01,3.52,0.02840909090909091,0.02840909090909091,0.5228595178719867,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-14 13:40:57,
18,600926,杭州银行,2016-10-27,15.55,0.04244372990353697,0.04244372990353697,0.5220282626766417,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-14 13:40:56,
19,601229,上海银行,2016-11-16,9.02,0.05764966740576497,0.05764966740576497,0.41230257689110555,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-14 13:40:59,
20,601169,北京银行,2007-09-19,4.97,0.05593561368209255,0.05593561368209255,0.3541147132169576,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-14 13:40:50,
21,601577,长沙银行,2018-09-26,9.33,0.04287245444801715,0.021436227224008574,0.3541147132169576,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-14 13:40:59,
22,601916,浙商银行,2019-11-26,2.79,0.04695340501792115,0.04695340501792115,0.32871652816251157,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-14 13:41:01,
23,002966,苏州银行,2019-08-02,7.78,0.04627249357326478,0.04627249357326478,0.3250207813798836,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-14 13:41:04,
24,601998,中信银行,2007-04-27,7.3,0.05219178082191781,0.05219178082191781,0.31587697423108896,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-14 13:40:54,
25,600015,华夏银行,2003-09-12,6.87,0.05895196506550219,0.01455604075691412,0.3117206982543641,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-14 13:40:48,
26,601963,重庆银行,2021-02-05,10.14,0.0441913214990138,0.0441913214990138,0.30091438071487947,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-14 13:41:02,
27,601009,南京银行,2007-07-19,10.9,0.048545871559633025,0.048545871559633025,0.26932668329177056,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-14 13:40:50,
28,601838,成都银行,2018-01-31,17.88,0.05151006711409396,0.05151006711409396,0.2626766417290108,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-14 13:41:00,
29,601328,交通银行,2007-05-15,6.75,0.048103703703703704,0.048103703703703704,0.20615128844555278,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-14 13:40:52,
30,601658,邮储银行,2019-12-10,5.0,0.04366,0.04366,0.20365752285951788,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-14 13:41:00,
31,601288,农业银行,2010-07-15,6.34,0.039353312302839116,0.039353312302839116,0.17539484621778886,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-14 13:40:51,
32,601077,渝农商行,2019-10-29,6.65,0.04825714285714285,0.04825714285714285,0.16791354945968412,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-14 13:40:57,
33,601398,工商银行,2006-10-27,7.46,0.04159517426273459,0.04159517426273459,0.13216957605985039,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-14 13:40:52,
34,601187,厦门银行,2020-10-27,7.31,0.03419972640218878,0.03419972640218878,0.08811305070656691,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-14 13:40:58,
35,600919,江苏银行,2016-08-02,11.3,0.04992035398230089,0.04992035398230089,0.08728179551122195,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-14 13:40:56,
36,002948,青岛银行,2019-01-16,5.46,0.03296703296703297,0.03296703296703297,0.05847953216374269,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-14 13:41:04,
37,601988,中国银行,2006-07-05,5.83,0.03881646655231561,0.03881646655231561,0.021612635078969242,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-14 13:40:54,
