rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-27 11:40:42,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9765494137353434,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-27 11:40:45,
3,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9221105527638191,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-27 11:40:47,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8710217755443886,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-27 11:40:44,
5,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7646566164154104,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-27 11:40:45,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-27 11:40:46,
7,601818,光大银行,2010-08-18,3.15,0.06031746031746032,0.03333333333333334,0.7529313232830821,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-27 11:40:39,
8,002958,青农商行,2019-03-26,2.98,0.040268456375838924,0.040268456375838924,0.7163865546218487,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-27 11:40:46,
9,600908,无锡银行,2016-09-23,5.39,0.040816326530612256,0.04452690166975882,0.7068676716917923,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-27 11:40:41,
10,601166,兴业银行,2007-02-05,18.25,0.06191780821917809,0.05841095890410959,0.6490787269681743,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-27 11:40:37,
11,600000,浦发银行,1999-11-10,9.02,0.045454545454545456,0.045454545454545456,0.6040914560770156,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-27 11:40:35,
12,000001,平安银行,1991-04-03,11.08,0.05379061371841155,0.05379061371841155,0.5971524288107203,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-27 11:40:35,
13,002142,宁波银行,2007-07-19,31.63,0.0189693329117926,0.0094846664558963,0.5968013468013468,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-27 11:40:40,
14,600036,招商银行,2002-04-09,38.92,0.05205549845837616,0.051798561151079135,0.5586264656616415,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-27 11:40:37,
15,600016,民生银行,2000-12-19,3.5,0.054,0.054,0.5033500837520938,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-27 11:40:36,
16,600928,西安银行,2019-03-01,3.55,0.028169014084507046,0.028169014084507046,0.5033500837520938,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-27 11:40:42,
17,600926,杭州银行,2016-10-27,15.75,0.0419047619047619,0.0419047619047619,0.48408710217755446,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-27 11:40:41,
18,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.4648241206030151,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-27 11:40:46,
19,601229,上海银行,2016-11-16,9.15,0.05683060109289617,0.05683060109289617,0.3785594639865997,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-27 11:40:43,
20,601577,长沙银行,2018-09-26,9.25,0.043243243243243246,0.021621621621621623,0.3601340033500838,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-27 11:40:43,
21,601169,北京银行,2007-09-19,5.05,0.05504950495049504,0.05504950495049504,0.32663316582914576,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-27 11:40:37,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-27 11:40:45,
23,600015,华夏银行,2003-09-12,6.99,0.057939914163090134,0.01430615164520744,0.28726968174204354,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-27 11:40:36,
24,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.2780569514237856,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-27 11:40:47,
25,601838,成都银行,2018-01-31,18.14,0.050771775082690186,0.050771775082690186,0.2269681742043551,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-27 11:40:44,
26,601998,中信银行,2007-04-27,7.65,0.04980392156862745,0.04980392156862745,0.211892797319933,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-27 11:40:40,
27,601658,邮储银行,2019-12-10,5.08,0.04297244094488189,0.04297244094488189,0.20351758793969849,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-27 11:40:44,
28,601009,南京银行,2007-07-19,11.27,0.04695208518189885,0.04695208518189885,0.1984924623115578,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-27 11:40:37,
