rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.22,0.04823151125401929,0.04340836012861737,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-28 11:40:42,
2,002807,江阴银行,2016-09-02,3.98,0.05527638190954774,0.05527638190954774,0.9706621961441744,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-28 11:40:47,
3,603323,苏农银行,2016-11-29,4.23,0.042553191489361694,0.04964539007092198,0.9069572506286673,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-28 11:40:50,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8851634534786254,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-28 11:40:45,
5,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7644593461860855,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-28 11:40:47,
6,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-28 11:40:48,
7,002958,青农商行,2019-03-26,3.0,0.04,0.04,0.694006309148265,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-28 11:40:49,
8,600908,无锡银行,2016-09-23,5.4,0.040740740740740744,0.044444444444444446,0.691533948030176,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-28 11:40:40,
9,601818,光大银行,2010-08-18,3.19,0.05956112852664577,0.0329153605015674,0.6730930427493713,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-28 11:40:37,
10,601166,兴业银行,2007-02-05,18.47,0.06118029236599893,0.05771521386031403,0.6043587594300084,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-28 11:40:35,
