rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-21 14:40:46,
2,002807,江阴银行,2016-09-02,3.9,0.05641025641025641,0.05641025641025641,0.9858096828046744,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-21 14:40:50,
3,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9223706176961602,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-21 14:40:53,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8856427378964942,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-21 14:40:49,
5,002936,郑州银行,2018-09-19,1.75,0.011428571428571429,0.011428571428571429,0.8842975206611571,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-21 14:40:51,
6,601997,贵阳银行,2016-08-16,5.47,0.054844606946983544,0.054844606946983544,0.8263772954924875,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-21 14:40:50,
7,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.825542570951586,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-21 14:40:40,
8,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.7207112970711297,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-21 14:40:52,
9,601166,兴业银行,2007-02-05,17.91,0.06309324399776661,0.05951982132886656,0.6986644407345576,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-21 14:40:38,
10,600908,无锡银行,2016-09-23,5.4,0.040740740740740744,0.044444444444444446,0.6928213689482471,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-21 14:40:43,
11,000001,平安银行,1991-04-03,10.85,0.05493087557603687,0.05493087557603687,0.6619365609348915,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-21 14:40:35,
12,600000,浦发银行,1999-11-10,8.92,0.04596412556053812,0.04596412556053812,0.6562874251497006,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-21 14:40:35,
13,600036,招商银行,2002-04-09,37.94,0.053400105429625734,0.053136531365313655,0.6227045075125208,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-21 14:40:37,
14,002142,宁波银行,2007-07-19,31.15,0.019261637239165328,0.009630818619582664,0.6031879194630873,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-21 14:40:43,
15,600926,杭州银行,2016-10-27,15.48,0.042635658914728675,0.042635658914728675,0.5283806343906511,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-21 14:40:44,
16,600928,西安银行,2019-03-01,3.53,0.028328611898017,0.028328611898017,0.5208681135225376,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-21 14:40:45,
17,600016,民生银行,2000-12-19,3.5,0.054,0.054,0.505008347245409,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-21 14:40:36,
18,002839,张家港行,2017-01-24,4.32,0.046296296296296294,0.05092592592592592,0.48247078464106846,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-21 14:40:51,
19,601229,上海银行,2016-11-16,9.1,0.05714285714285715,0.05714285714285715,0.39565943238731216,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-21 14:40:47,
20,601577,长沙银行,2018-09-26,9.14,0.0437636761487965,0.02188183807439825,0.3731218697829716,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-21 14:40:47,
21,601916,浙商银行,2019-11-26,2.84,0.04612676056338028,0.04612676056338028,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-21 14:40:49,
22,601169,北京银行,2007-09-19,5.04,0.05515873015873015,0.05515873015873015,0.32637729549248745,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-21 14:40:38,
23,600015,华夏银行,2003-09-12,6.86,0.05903790087463557,0.014577259475218658,0.31302170283806346,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-21 14:40:36,
24,002966,苏州银行,2019-08-02,8.02,0.04488778054862843,0.04488778054862843,0.27545909849749584,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-21 14:40:52,
25,601998,中信银行,2007-04-27,7.46,0.051072386058981234,0.051072386058981234,0.2696160267111853,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-21 14:40:42,
26,601009,南京银行,2007-07-19,11.04,0.04793025362318841,0.04793025362318841,0.24457429048414023,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-21 14:40:37,
27,601838,成都银行,2018-01-31,18.12,0.050827814569536424,0.050827814569536424,0.2295492487479132,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-21 14:40:48,
28,601658,邮储银行,2019-12-10,5.06,0.043142292490118576,0.043142292490118576,0.2036727879799666,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-21 14:40:48,
29,601328,交通银行,2007-05-15,6.82,0.0476099706744868,0.0476099706744868,0.2003338898163606,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-21 14:40:39,
30,601077,渝农商行,2019-10-29,6.58,0.04877051671732522,0.04877051671732522,0.17946577629382304,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-21 14:40:45,
31,601288,农业银行,2010-07-15,6.43,0.03880248833592535,0.03880248833592535,0.169449081803005,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-21 14:40:39,
32,601398,工商银行,2006-10-27,7.54,0.04115384615384616,0.04115384615384616,0.11435726210350584,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-21 14:40:40,
33,601963,重庆银行,2021-02-05,10.9,0.04111009174311926,0.04111009174311926,0.10434056761268781,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-21 14:40:49,
34,600919,江苏银行,2016-08-02,11.34,0.04974426807760141,0.04974426807760141,0.08263772954924875,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-21 14:40:44,
