rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.26,0.04792332268370607,0.04313099041533547,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-17 13:40:46,
2,002807,江阴银行,2016-09-02,3.95,0.05569620253164557,0.05569620253164557,0.9792013311148087,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-17 13:40:51,
3,603323,苏农银行,2016-11-29,4.26,0.04225352112676056,0.04929577464788733,0.8926788685524126,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-17 13:40:53,
4,601997,贵阳银行,2016-08-16,5.43,0.055248618784530384,0.055248618784530384,0.8535773710482529,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-17 13:40:50,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-17 13:40:52,
6,601860,紫金银行,2019-01-03,2.59,0.038610038610038616,0.038610038610038616,0.8344425956738769,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-17 13:40:49,
7,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.8261231281198004,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-17 13:40:41,
8,601166,兴业银行,2007-02-05,17.66,0.06398640996602492,0.06036240090600227,0.7279534109816972,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-17 13:40:39,
9,002958,青农商行,2019-03-26,2.99,0.04013377926421404,0.04013377926421404,0.7114583333333333,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-17 13:40:52,
10,600000,浦发银行,1999-11-10,8.84,0.04638009049773755,0.04638009049773755,0.6853396901072706,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-17 13:40:36,
11,000001,平安银行,1991-04-03,10.76,0.05539033457249071,0.05539033457249071,0.6838602329450915,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-17 13:40:36,
12,600908,无锡银行,2016-09-23,5.48,0.040145985401459854,0.043795620437956206,0.6422628951747088,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-17 13:40:44,
13,600036,招商银行,2002-04-09,37.99,0.05332982363779942,0.05306659647275599,0.6222961730449251,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-17 13:40:38,
14,600016,民生银行,2000-12-19,3.44,0.05494186046511628,0.05494186046511628,0.6156405990016639,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-17 13:40:37,
15,002142,宁波银行,2007-07-19,31.6,0.018987341772151896,0.009493670886075948,0.6003344481605352,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-17 13:40:43,
16,600926,杭州银行,2016-10-27,15.54,0.04247104247104247,0.04247104247104247,0.5232945091514143,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-17 13:40:45,
17,600928,西安银行,2019-03-01,3.58,0.02793296089385475,0.02793296089385475,0.4750415973377704,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-17 13:40:45,
18,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.4683860232945091,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-17 13:40:51,
19,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.4051580698835274,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-17 13:40:47,
20,601577,长沙银行,2018-09-26,9.35,0.04278074866310161,0.021390374331550804,0.3502495840266223,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-17 13:40:48,
21,601169,北京银行,2007-09-19,5.03,0.05526838966202782,0.05526838966202782,0.3369384359400998,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-17 13:40:39,
22,601916,浙商银行,2019-11-26,2.82,0.04645390070921986,0.04645390070921986,0.32779316712834716,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-17 13:40:50,
23,601998,中信银行,2007-04-27,7.32,0.05204918032786885,0.05204918032786885,0.3086522462562396,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-17 13:40:43,
24,600015,华夏银行,2003-09-12,6.89,0.05878084179970973,0.014513788098693761,0.305324459234609,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-17 13:40:37,
25,002966,苏州银行,2019-08-02,7.93,0.045397225725094574,0.045397225725094574,0.29534109816971715,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-17 13:40:53,
26,601009,南京银行,2007-07-19,11.11,0.04762826282628263,0.04762826282628263,0.23211314475873543,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-17 13:40:38,
27,601838,成都银行,2018-01-31,18.27,0.05041050903119869,0.05041050903119869,0.2129783693843594,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-17 13:40:49,
28,601328,交通银行,2007-05-15,6.8,0.04775,0.04775,0.20465890183028287,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-17 13:40:40,
29,601658,邮储银行,2019-12-10,5.08,0.04297244094488189,0.04297244094488189,0.2021630615640599,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-17 13:40:48,
30,601288,农业银行,2010-07-15,6.37,0.0391679748822606,0.0391679748822606,0.17304492512479203,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-17 13:40:40,
31,601963,重庆银行,2021-02-05,10.56,0.04243371212121212,0.04243371212121212,0.15640599001663893,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-17 13:40:50,
32,601077,渝农商行,2019-10-29,6.76,0.04747189349112426,0.04747189349112426,0.1497504159733777,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-17 13:40:46,
33,601398,工商银行,2006-10-27,7.54,0.04115384615384616,0.04115384615384616,0.11397670549084858,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-17 13:40:41,
34,601187,厦门银行,2020-10-27,7.24,0.034530386740331494,0.034530386740331494,0.08901830282861897,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-17 13:40:47,
35,600919,江苏银行,2016-08-02,11.31,0.049876215738284706,0.049876215738284706,0.08569051580698835,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-17 13:40:44,
36,002948,青岛银行,2019-01-16,5.63,0.03197158081705151,0.03197158081705151,0.023411371237458192,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-17 13:40:52,
37,601988,中国银行,2006-07-05,5.92,0.03822635135135135,0.03822635135135135,0.015806988352745424,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-17 13:40:42,
38,601939,建设银行,2007-09-25,10.07,0.038599801390268126,0.038599801390268126,0.009151414309484194,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-17 13:40:42,
