rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.31,0.04754358161648178,0.0427892234548336,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-20 11:05:52,
2,002807,江阴银行,2016-09-02,3.99,0.05513784461152882,0.05513784461152882,0.9683069224353628,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-20 11:05:56,
3,603323,苏农银行,2016-11-29,4.3,0.04186046511627907,0.04883720930232558,0.8440366972477065,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-20 11:05:59,
4,601997,贵阳银行,2016-08-16,5.51,0.0544464609800363,0.0544464609800363,0.8090075062552127,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-20 11:05:56,
5,601860,紫金银行,2019-01-03,2.62,0.03816793893129771,0.03816793893129771,0.7689741451209341,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-20 11:05:55,
6,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.731442869057548,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-20 11:05:47,
7,002936,郑州银行,2018-09-19,1.8,0.011111111111111112,0.011111111111111112,0.731404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-20 11:05:57,
8,601166,兴业银行,2007-02-05,18.11,0.06239646604086141,0.058862506902263946,0.6722268557130943,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-20 11:05:44,
9,002958,青农商行,2019-03-26,3.05,0.03934426229508197,0.03934426229508197,0.6551724137931034,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-20 11:05:58,
10,000001,平安银行,1991-04-03,10.91,0.054628780934922086,0.054628780934922086,0.6480400333611342,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-20 11:05:41,
