rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.25,0.048,0.0432,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-16 13:40:52,
2,002807,江阴银行,2016-09-02,4.01,0.054862842892768084,0.054862842892768084,0.9608985024958403,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-16 13:40:56,
3,603323,苏农银行,2016-11-29,4.25,0.042352941176470586,0.04941176470588235,0.8960066555740432,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-16 13:40:57,
4,601997,贵阳银行,2016-08-16,5.44,0.0551470588235294,0.0551470588235294,0.8469217970049917,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-16 13:40:55,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-16 13:40:56,
6,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7878535773710482,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-16 13:40:54,
7,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7770382695507487,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-16 13:40:48,
8,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.721875,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-16 13:40:57,
9,601166,兴业银行,2007-02-05,17.71,0.06380575945793338,0.060191981931112366,0.718801996672213,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-16 13:40:46,
10,000001,平安银行,1991-04-03,10.8,0.05518518518518518,0.05518518518518518,0.6763727121464226,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-16 13:40:44,
11,600000,浦发银行,1999-11-10,8.87,0.046223224351747465,0.046223224351747465,0.6710369487485102,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-16 13:40:44,
12,600908,无锡银行,2016-09-23,5.44,0.04044117647058824,0.04411764705882353,0.6605657237936772,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-16 13:40:50,
13,600036,招商银行,2002-04-09,37.79,0.05361206668430803,0.053347446414395344,0.6289517470881864,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-16 13:40:45,
14,002142,宁波银行,2007-07-19,31.46,0.019071837253655435,0.009535918626827717,0.6028428093645485,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-16 13:40:50,
15,600016,民生银行,2000-12-19,3.47,0.05446685878962536,0.05446685878962536,0.5515806988352745,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-16 13:40:45,
16,600926,杭州银行,2016-10-27,15.59,0.0423348300192431,0.0423348300192431,0.5133111480865225,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-16 13:40:51,
17,002839,张家港行,2017-01-24,4.33,0.046189376443418015,0.050808314087759814,0.47587354409317806,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-16 13:40:56,
18,600928,西安银行,2019-03-01,3.58,0.02793296089385475,0.02793296089385475,0.4750415973377704,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-16 13:40:51,
