rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.35,0.047244094488188976,0.042519685039370085,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-31 09:40:40,
2,002807,江阴银行,2016-09-02,4.08,0.05392156862745098,0.05392156862745098,0.9211409395973155,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-31 09:40:44,
3,603323,苏农银行,2016-11-29,4.36,0.041284403669724766,0.048165137614678895,0.7911073825503355,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-31 09:40:46,
4,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7768456375838926,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-31 09:40:36,
5,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7449664429530202,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-31 09:40:43,
6,002936,郑州银行,2018-09-19,1.82,0.010989010989010988,0.010989010989010988,0.7272727272727273,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-31 09:40:45,
7,601997,贵阳银行,2016-08-16,5.69,0.05272407732864674,0.05272407732864674,0.6753355704697986,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-31 09:40:44,
8,002958,青农商行,2019-03-26,3.1,0.038709677419354833,0.038709677419354833,0.6073684210526316,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-31 09:40:45,
9,002142,宁波银行,2007-07-19,31.8,0.018867924528301886,0.009433962264150943,0.5961214165261383,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-31 09:40:38,
10,600908,无锡银行,2016-09-23,5.58,0.039426523297491044,0.043010752688172046,0.5880872483221476,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-31 09:40:38,
11,601166,兴业银行,2007-02-05,18.73,0.060331019754404705,0.05691404164442072,0.5486577181208053,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-31 09:40:34,
12,600036,招商银行,2002-04-09,39.42,0.051395230847285645,0.05114155251141552,0.5100671140939598,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-31 09:40:34,
13,000001,平安银行,1991-04-03,11.41,0.05223488168273444,0.05223488168273444,0.5083892617449665,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-31 09:40:32,
14,600928,西安银行,2019-03-01,3.63,0.027548209366391185,0.027548209366391185,0.44043624161073824,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-31 09:40:40,
15,600016,民生银行,2000-12-19,3.58,0.052793296089385475,0.052793296089385475,0.4286912751677852,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-31 09:40:33,
