rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.16,0.0487012987012987,0.04383116883116883,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-22 11:40:40,
2,002807,江阴银行,2016-09-02,3.85,0.05714285714285714,0.05714285714285714,0.9883040935672515,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-22 11:40:44,
3,601860,紫金银行,2019-01-03,2.5,0.04,0.04,0.9615705931495405,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-22 11:40:43,
4,603323,苏农银行,2016-11-29,4.14,0.043478260869565216,0.050724637681159424,0.9615705931495405,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-22 11:40:46,
5,002936,郑州银行,2018-09-19,1.74,0.011494252873563218,0.011494252873563218,0.9173553719008265,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-22 11:40:44,
6,601997,贵阳银行,2016-08-16,5.45,0.055045871559633024,0.055045871559633024,0.8370927318295739,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-22 11:40:43,
7,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.8253968253968254,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-22 11:40:36,
8,002958,青农商行,2019-03-26,2.92,0.0410958904109589,0.0410958904109589,0.7643979057591623,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-22 11:40:45,
9,600908,无锡银行,2016-09-23,5.31,0.04143126177024483,0.04519774011299436,0.7518796992481203,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-22 11:40:38,
10,601166,兴业银行,2007-02-05,17.93,0.06302286670384831,0.05945343000557725,0.6942355889724311,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-22 11:40:34,
11,600000,浦发银行,1999-11-10,8.85,0.04632768361581921,0.04632768361581921,0.6822541966426858,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-22 11:40:32,
12,000001,平安银行,1991-04-03,10.85,0.05493087557603687,0.05493087557603687,0.6616541353383458,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-22 11:40:32,
13,600036,招商银行,2002-04-09,38.14,0.05312008390141584,0.05285789197692711,0.6131996658312447,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-22 11:40:34,
14,002142,宁波银行,2007-07-19,31.02,0.01934235976789168,0.00967117988394584,0.6053736356003359,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-22 11:40:38,
15,600928,西安银行,2019-03-01,3.47,0.02881844380403458,0.02881844380403458,0.5664160401002506,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-22 11:40:40,
16,002839,张家港行,2017-01-24,4.25,0.047058823529411764,0.05176470588235294,0.529657477025898,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-22 11:40:44,
17,600926,杭州银行,2016-10-27,15.48,0.042635658914728675,0.042635658914728675,0.5279866332497911,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-22 11:40:39,
18,600016,民生银行,2000-12-19,3.5,0.054,0.054,0.504594820384294,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-22 11:40:33,
19,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.40267335004177107,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-22 11:40:41,
