rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.23,0.04815409309791332,0.04333868378812199,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-22 14:40:49,
2,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9832915622389307,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-22 14:40:54,
3,603323,苏农银行,2016-11-29,4.19,0.04295942720763723,0.05011933174224343,0.9365079365079365,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-22 14:40:56,
4,601860,紫金银行,2019-01-03,2.55,0.03921568627450981,0.03921568627450981,0.898078529657477,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-22 14:40:52,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-22 14:40:54,
6,601997,贵阳银行,2016-08-16,5.52,0.05434782608695653,0.05434782608695653,0.8020050125313283,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-22 14:40:53,
7,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7761069340016709,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-22 14:40:44,
8,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.7204188481675393,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-22 14:40:55,
9,600908,无锡银行,2016-09-23,5.39,0.040816326530612256,0.04452690166975882,0.7076023391812866,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-22 14:40:47,
10,601166,兴业银行,2007-02-05,18.13,0.062327633756205196,0.058797573083287376,0.6691729323308271,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-22 14:40:41,
11,000001,平安银行,1991-04-03,10.95,0.05442922374429224,0.05442922374429224,0.6365914786967418,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-22 14:40:39,
12,600000,浦发银行,1999-11-10,8.97,0.04570791527313266,0.04570791527313266,0.6342925659472423,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-22 14:40:39,
13,002142,宁波银行,2007-07-19,31.47,0.019065776930409915,0.009532888465204958,0.6011754827875735,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-22 14:40:46,
14,600036,招商银行,2002-04-09,38.6,0.052487046632124355,0.0522279792746114,0.5856307435254804,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-22 14:40:41,
