rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.0,0.049999999999999996,0.045000000000000005,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 14:01:42,
2,603323,苏农银行,2016-11-29,4.03,0.04466501240694789,0.0521091811414392,0.9884009942004971,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 14:01:47,
3,601860,紫金银行,2019-01-03,2.46,0.04065040650406505,0.04065040650406505,0.9875724937862469,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 14:01:44,
4,002807,江阴银行,2016-09-02,3.9,0.05641025641025641,0.05641025641025641,0.9859154929577465,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 14:01:45,
5,601997,贵阳银行,2016-08-16,5.24,0.05725190839694656,0.05725190839694656,0.9751449875724938,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 14:01:45,
6,002936,郑州银行,2018-09-19,1.67,0.011976047904191617,0.011976047904191617,0.9628099173553719,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 14:01:46,
7,601818,光大银行,2010-08-18,3.04,0.0625,0.03453947368421053,0.8873239436619719,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 14:01:38,
8,600908,无锡银行,2016-09-23,5.18,0.042471042471042476,0.04633204633204634,0.859983429991715,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 14:01:40,
9,002958,青农商行,2019-03-26,2.76,0.043478260869565216,0.043478260869565216,0.8497409326424871,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 14:01:46,
10,601166,兴业银行,2007-02-05,17.16,0.06585081585081586,0.062121212121212126,0.8019884009942005,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 14:01:36,
11,600016,民生银行,2000-12-19,3.29,0.0574468085106383,0.0574468085106383,0.7796188898094449,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 14:01:35,
12,000001,平安银行,1991-04-03,10.49,0.05681601525262154,0.05681601525262154,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 14:01:33,
13,600000,浦发银行,1999-11-10,8.95,0.04581005586592179,0.04581005586592179,0.6516587677725119,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 14:01:34,
14,002839,张家港行,2017-01-24,4.12,0.04854368932038835,0.05339805825242718,0.6445733222866611,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 14:01:46,
15,600036,招商银行,2002-04-09,37.53,0.05398347988276046,0.05371702637889688,0.6396023198011599,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 14:01:35,
16,002142,宁波银行,2007-07-19,30.76,0.019505851755526656,0.009752925877763328,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 14:01:39,
17,600926,杭州银行,2016-10-27,15.21,0.04339250493096646,0.04339250493096646,0.584092792046396,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 14:01:41,
18,600928,西安银行,2019-03-01,3.47,0.02881844380403458,0.02881844380403458,0.5617232808616405,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 14:01:41,
19,002966,苏州银行,2019-08-02,7.3,0.049315068493150684,0.049315068493150684,0.4730737365368683,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 14:01:47,
20,601577,长沙银行,2018-09-26,8.9,0.0449438202247191,0.02247191011235955,0.4647887323943662,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 14:01:43,
21,601229,上海银行,2016-11-16,8.99,0.0578420467185762,0.0578420467185762,0.4225352112676056,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 14:01:43,
22,601963,重庆银行,2021-02-05,9.76,0.04591188524590164,0.04591188524590164,0.4101077050538525,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 14:01:45,
23,600015,华夏银行,2003-09-12,6.7,0.06044776119402985,0.014925373134328358,0.3993371996685998,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 14:01:34,
24,601658,邮储银行,2019-12-10,4.98,0.04757028112449799,0.04383534136546184,0.3985086992543496,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 14:01:43,
25,601998,中信银行,2007-04-27,7.1,0.05366197183098592,0.05366197183098592,0.3835956917978459,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 14:01:39,
26,601328,交通银行,2007-05-15,6.67,0.052968515742128935,0.04868065967016492,0.36619718309859156,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 14:01:37,
27,601916,浙商银行,2019-11-26,2.7,0.048518518518518516,0.048518518518518516,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 14:01:44,
28,601009,南京银行,2007-07-19,10.62,0.04982580037664784,0.04982580037664784,0.328086164043082,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 14:01:35,
29,601077,渝农商行,2019-10-29,6.37,0.05037833594976451,0.05037833594976451,0.22452361226180614,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 14:01:41,
30,601288,农业银行,2010-07-15,6.09,0.0409688013136289,0.0409688013136289,0.19552609776304888,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 14:01:36,
31,601398,工商银行,2006-10-27,7.25,0.042800000000000005,0.042800000000000005,0.18227009113504558,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 14:01:37,
32,601187,厦门银行,2020-10-27,6.95,0.03597122302158273,0.03597122302158273,0.13504556752278377,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 14:01:42,
33,601169,北京银行,2007-09-19,5.1,0.047058823529411764,0.06274509803921569,0.12344656172328086,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 14:01:36,
34,002948,青岛银行,2019-01-16,5.42,0.033210332103321034,0.033210332103321034,0.0749375520399667,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 14:01:46,
35,601988,中国银行,2006-07-05,5.81,0.03975903614457832,0.038950086058519795,0.06462303231151616,0.04170038996394676,20260331,0.2263,0.231,True,TTM,2025,0.10940000000000001,0.231,0.74,0.3121621621621622,2026-07-09 14:01:39,
36,601838,成都银行,2018-01-31,18.91,0.047117927022739294,0.047117927022739294,0.061309030654515324,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-09 14:01:44,
