rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.34,0.0473186119873817,0.04258675078864354,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-29 10:40:47,
2,002807,江阴银行,2016-09-02,4.03,0.05459057071960297,0.05459057071960297,0.9521812080536913,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-29 10:40:50,
3,603323,苏农银行,2016-11-29,4.31,0.04176334106728539,0.04872389791183295,0.834731543624161,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-29 10:40:52,
4,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7860738255033557,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-29 10:40:49,
5,002936,郑州银行,2018-09-19,1.82,0.010989010989010988,0.010989010989010988,0.7272727272727273,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-29 10:40:51,
6,601997,贵阳银行,2016-08-16,5.67,0.05291005291005291,0.05291005291005291,0.6954697986577181,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-29 10:40:50,
7,601818,光大银行,2010-08-18,3.2,0.059375,0.0328125,0.6518456375838926,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-29 10:40:43,
8,002958,青农商行,2019-03-26,3.06,0.0392156862745098,0.0392156862745098,0.6431578947368422,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-29 10:40:51,
9,600908,无锡银行,2016-09-23,5.49,0.0400728597449909,0.04371584699453552,0.6350671140939598,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-29 10:40:45,
10,002142,宁波银行,2007-07-19,31.83,0.01885014137606032,0.00942507068803016,0.5961214165261383,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-29 10:40:44,
11,601166,兴业银行,2007-02-05,18.63,0.060654857756307044,0.05721953837895868,0.5687919463087249,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-29 10:40:41,
12,000001,平安银行,1991-04-03,11.27,0.05288376220053238,0.05288376220053238,0.5604026845637584,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-29 10:40:38,
13,600036,招商银行,2002-04-09,39.67,0.051071338542979586,0.05081925888580791,0.4865771812080537,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-29 10:40:40,
14,600928,西安银行,2019-03-01,3.62,0.027624309392265196,0.027624309392265196,0.44966442953020136,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-29 10:40:46,
15,600016,民生银行,2000-12-19,3.57,0.05294117647058824,0.05294117647058824,0.44211409395973156,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-29 10:40:40,
16,600926,杭州银行,2016-10-27,16.16,0.040841584158415836,0.040841584158415836,0.42533557046979864,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-29 10:40:46,
17,002839,张家港行,2017-01-24,4.47,0.0447427293064877,0.049217002237136466,0.3976510067114094,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-29 10:40:50,
18,600000,浦发银行,1999-11-10,9.3,0.04408602150537634,0.04408602150537634,0.3751507840772014,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-29 10:40:39,
19,601577,长沙银行,2018-09-26,9.43,0.042417815482502653,0.021208907741251327,0.34060402684563756,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-29 10:40:48,
20,601169,北京银行,2007-09-19,5.11,0.05440313111545987,0.05440313111545987,0.3062080536912752,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-29 10:40:41,
21,601229,上海银行,2016-11-16,9.37,0.05549626467449307,0.05549626467449307,0.29697986577181207,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-29 10:40:48,
