rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.26,0.04792332268370607,0.04313099041533547,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-27 13:40:46,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9765494137353434,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-27 13:40:51,
3,603323,苏农银行,2016-11-29,4.24,0.04245283018867924,0.04952830188679245,0.9020100502512562,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-27 13:40:53,
4,601860,紫金银行,2019-01-03,2.58,0.03875968992248062,0.03875968992248062,0.855108877721943,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-27 13:40:49,
5,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-27 13:40:52,
6,601997,贵阳银行,2016-08-16,5.63,0.05328596802841918,0.05328596802841918,0.7336683417085427,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-27 13:40:51,
7,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.695142378559464,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-27 13:40:41,
8,002958,青农商行,2019-03-26,3.01,0.0398671096345515,0.0398671096345515,0.6838235294117647,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-27 13:40:52,
9,600908,无锡银行,2016-09-23,5.42,0.040590405904059046,0.04428044280442805,0.6742043551088778,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-27 13:40:44,
10,601166,兴业银行,2007-02-05,18.34,0.06161395856052345,0.058124318429661946,0.6348408710217756,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-27 13:40:39,
11,002142,宁波银行,2007-07-19,31.87,0.018826482585503606,0.009413241292751803,0.5959595959595959,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-27 13:40:43,
12,000001,平安银行,1991-04-03,11.15,0.053452914798206276,0.053452914798206276,0.5862646566164154,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-27 13:40:36,
13,600036,招商银行,2002-04-09,39.17,0.05172325759509829,0.051467960173602244,0.5418760469011725,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-27 13:40:38,
14,600000,浦发银行,1999-11-10,9.11,0.04500548847420417,0.04500548847420417,0.529482551143201,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-27 13:40:36,
15,600928,西安银行,2019-03-01,3.56,0.02808988764044944,0.02808988764044944,0.4966499162479062,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-27 13:40:45,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48659966499162477,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-27 13:40:37,
17,600926,杭州银行,2016-10-27,15.91,0.0414833438089252,0.0414833438089252,0.46817420435510887,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-27 13:40:45,
18,002839,张家港行,2017-01-24,4.37,0.04576659038901602,0.05034324942791762,0.4489112227805695,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-27 13:40:51,
19,601229,上海银行,2016-11-16,9.22,0.05639913232104121,0.05639913232104121,0.36515912897822445,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-27 13:40:47,
20,601577,长沙银行,2018-09-26,9.32,0.04291845493562232,0.02145922746781116,0.3525963149078727,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-27 13:40:48,
21,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.31909547738693467,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-27 13:40:39,
22,600015,华夏银行,2003-09-12,7.04,0.057528409090909095,0.014204545454545456,0.2847571189279732,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-27 13:40:37,
23,601916,浙商银行,2019-11-26,2.91,0.04501718213058419,0.04501718213058419,0.283471837488458,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-27 13:40:50,
24,002966,苏州银行,2019-08-02,8.06,0.04466501240694789,0.04466501240694789,0.26549413735343386,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-27 13:40:53,
25,601838,成都银行,2018-01-31,18.29,0.05035538545653363,0.05035538545653363,0.2102177554438861,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-27 13:40:49,
26,601658,邮储银行,2019-12-10,5.12,0.04263671875,0.04263671875,0.20016750418760468,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-27 13:40:48,
27,601998,中信银行,2007-04-27,7.75,0.049161290322580646,0.049161290322580646,0.18760469011725292,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-27 13:40:43,
