rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.33,0.04739336492890995,0.04265402843601896,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-08-25 22:51:40,
2,002807,江阴银行,2016-09-02,4.03,0.05459057071960297,0.05459057071960297,0.9514066496163683,0.023399665482656484,20260630,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-08-25 22:52:00,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.9130434782608695,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-08-25 22:52:11,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8832054560954816,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-08-25 22:51:53,
5,601818,光大银行,2010-08-18,3.07,0.061889250814332254,0.034201954397394145,0.8729752770673487,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-08-25 22:51:14,
6,601997,贵阳银行,2016-08-16,5.47,0.054844606946983544,0.054844606946983544,0.8226768968456948,-0.046120495249734494,20260630,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-08-25 22:51:58,
7,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-08-25 22:52:03,
8,002958,青农商行,2019-03-26,2.95,0.04067796610169491,0.04067796610169491,0.7325456498388829,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-08-25 22:52:07,
9,601166,兴业银行,2007-02-05,18.02,0.06270810210876804,0.05915649278579357,0.6743393009377664,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-08-25 22:51:01,
10,600908,无锡银行,2016-09-23,5.46,0.040293040293040296,0.04395604395604396,0.6453537936913896,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-08-25 22:51:28,
11,002142,宁波银行,2007-07-19,33.56,0.017878426698450533,0.008939213349225266,0.5766923736075407,0.12117519631735707,20260630,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-08-25 22:51:25,
12,600000,浦发银行,1999-11-10,9.08,0.04515418502202643,0.04515418502202643,0.5456790123456791,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-08-25 22:50:49,
13,600036,招商银行,2002-04-09,39.5,0.05129113924050634,0.051037974683544304,0.4961636828644501,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-08-25 22:50:56,
14,600016,民生银行,2000-12-19,3.5,0.054,0.054,0.49445865302642794,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-08-25 22:50:54,
15,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.4927536231884058,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-08-25 22:51:34,
16,002839,张家港行,2017-01-24,4.37,0.04576659038901602,0.05034324942791762,0.4390451832907076,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-08-25 22:52:01,
17,000001,平安银行,1991-04-03,11.59,0.05142364106988783,0.05142364106988783,0.4134697357203751,0.03321270607157212,20260630,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-08-25 22:50:44,
18,600015,华夏银行,2003-09-12,6.75,0.060000000000000005,0.014814814814814815,0.3742540494458653,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-08-25 22:50:51,
19,600926,杭州银行,2016-10-27,16.62,0.03971119133574007,0.03971119133574007,0.34782608695652173,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-08-25 22:51:32,
20,601577,长沙银行,2018-09-26,9.54,0.0419287211740042,0.0209643605870021,0.3375959079283887,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-08-25 22:51:46,
21,601169,北京银行,2007-09-19,5.14,0.05408560311284046,0.05408560311284046,0.30434782608695654,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-08-25 22:51:03,
22,601916,浙商银行,2019-11-26,2.93,0.0447098976109215,0.0447098976109215,0.27516158818097874,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-08-25 22:51:55,
23,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.20801364023870417,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-08-25 22:51:47,
24,601328,交通银行,2007-05-15,7.16,0.04534916201117318,0.04534916201117318,0.18073316283034954,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-08-25 22:51:08,
25,601229,上海银行,2016-11-16,9.72,0.053497942386831275,0.053497942386831275,0.17391304347826086,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-08-25 22:51:44,
26,601838,成都银行,2018-01-31,18.72,0.049198717948717954,0.049198717948717954,0.15089514066496162,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-08-25 22:51:50,
27,601077,渝农商行,2019-10-29,6.87,0.0467117903930131,0.0467117903930131,0.12531969309462915,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-08-25 22:51:37,
28,601288,农业银行,2010-07-15,6.85,0.03642335766423358,0.03642335766423358,0.11253196930946291,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-08-25 22:51:05,
29,601009,南京银行,2007-07-19,11.6,0.04561637931034483,0.04561637931034483,0.11167945439045183,0.0816995351929577,20260630,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-08-25 22:50:58,
30,002966,苏州银行,2019-08-02,8.61,0.041811846689895474,0.041811846689895474,0.11082693947144075,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-08-25 22:52:09,
31,601187,厦门银行,2020-10-27,7.23,0.03457814661134163,0.03457814661134163,0.06820119352088662,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-08-25 22:51:42,
32,601963,重庆银行,2021-02-05,11.16,0.04015232974910394,0.04015232974910394,0.0639386189258312,0.10285646384405345,20260630,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-08-25 22:51:56,
33,601998,中信银行,2007-04-27,8.51,0.044770857814336075,0.044770857814336075,0.0494458653026428,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-08-25 22:51:23,
34,601398,工商银行,2006-10-27,7.9,0.039278481012658226,0.039278481012658226,0.03495311167945439,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-08-25 22:51:11,
35,600919,江苏银行,2016-08-02,12.04,0.04685215946843854,0.04685215946843854,0.01278772378516624,0.08089489422094842,20260630,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-08-25 22:51:30,
36,601988,中国银行,2006-07-05,6.14,0.03685667752442997,0.03685667752442997,0.005967604433077579,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-08-25 22:51:20,
37,002948,青岛银行,2019-01-16,5.91,0.03045685279187817,0.03045685279187817,0.004284490145672665,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-08-25 22:52:05,
38,601939,建设银行,2007-09-25,10.66,0.036463414634146346,0.036463414634146346,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-08-25 22:51:18,
