rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.04,0.04966887417218543,0.04470198675496689,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 11:01:27,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817729908864954,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 11:01:31,
3,603323,苏农银行,2016-11-29,4.08,0.044117647058823525,0.051470588235294115,0.9784589892294946,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 11:01:34,
4,601860,紫金银行,2019-01-03,2.49,0.040160642570281124,0.040160642570281124,0.975973487986744,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 11:01:30,
5,601997,贵阳银行,2016-08-16,5.25,0.05714285714285714,0.05714285714285714,0.9701739850869926,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 11:01:31,
6,002936,郑州银行,2018-09-19,1.68,0.011904761904761906,0.011904761904761906,0.9586776859504132,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 11:01:32,
7,601818,光大银行,2010-08-18,3.04,0.0625,0.03453947368421053,0.8873239436619719,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 11:01:22,
8,002958,青农商行,2019-03-26,2.8,0.04285714285714286,0.04285714285714286,0.8331606217616581,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 11:01:33,
9,600908,无锡银行,2016-09-23,5.22,0.04214559386973181,0.04597701149425288,0.8285004142502072,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 11:01:24,
10,601166,兴业银行,2007-02-05,17.28,0.06539351851851852,0.061689814814814815,0.7937033968516984,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 11:01:19,
11,600016,民生银行,2000-12-19,3.3,0.057272727272727274,0.057272727272727274,0.772162386081193,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 11:01:17,
12,000001,平安银行,1991-04-03,10.55,0.056492890995260656,0.056492890995260656,0.7216238608119304,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 11:01:16,
13,600000,浦发银行,1999-11-10,8.98,0.04565701559020044,0.04565701559020044,0.6362559241706162,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 11:01:16,
14,600036,招商银行,2002-04-09,37.69,0.05375431148845849,0.05348898912178297,0.632145816072908,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 11:01:18,
15,002839,张家港行,2017-01-24,4.15,0.048192771084337345,0.05301204819277108,0.6205468102734052,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 11:01:32,
16,002142,宁波银行,2007-07-19,30.91,0.019411193788417987,0.009705596894208994,0.611157368859284,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 11:01:24,
