rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.14,0.048859934853420196,0.04397394136807818,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 00:34:29,
2,603323,苏农银行,2016-11-29,4.1,0.04390243902439025,0.051219512195121955,0.9734879867439934,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 00:34:42,
3,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9726594863297432,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 00:34:37,
4,002936,郑州银行,2018-09-19,1.72,0.011627906976744186,0.011627906976744186,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 00:34:39,
5,601997,贵阳银行,2016-08-16,5.32,0.05639097744360902,0.05639097744360902,0.932062966031483,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 00:34:37,
6,601860,紫金银行,2019-01-03,2.53,0.03952569169960475,0.03952569169960475,0.9295774647887324,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 00:34:35,
7,601818,光大银行,2010-08-18,3.06,0.06209150326797386,0.03431372549019608,0.8806959403479702,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 00:34:20,
8,601166,兴业银行,2007-02-05,17.11,0.06604324956165986,0.06230274693161894,0.8119304059652029,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 00:34:14,
9,002958,青农商行,2019-03-26,2.88,0.041666666666666664,0.041666666666666664,0.7968911917098446,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 00:34:40,
10,600016,民生银行,2000-12-19,3.34,0.05658682634730539,0.05658682634730539,0.7307373653686827,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 00:34:10,
