rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.27,0.04784688995215311,0.0430622009569378,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-21 11:40:41,
2,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9724540901502504,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-21 11:40:44,
3,603323,苏农银行,2016-11-29,4.23,0.042553191489361694,0.04964539007092198,0.9073455759599333,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-21 11:40:46,
4,601860,紫金银行,2019-01-03,2.58,0.03875968992248062,0.03875968992248062,0.8555926544240401,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-21 11:40:43,
5,601997,贵阳银行,2016-08-16,5.52,0.05434782608695653,0.05434782608695653,0.8021702838063439,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-21 11:40:44,
6,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-21 11:40:45,
7,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7762938230383973,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-21 11:40:37,
8,601166,兴业银行,2007-02-05,17.96,0.06291759465478843,0.05935412026726058,0.6886477462437396,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-21 11:40:35,
9,002958,青农商行,2019-03-26,3.01,0.0398671096345515,0.0398671096345515,0.6851464435146444,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-21 11:40:46,
10,000001,平安银行,1991-04-03,10.87,0.05482980680772769,0.05482980680772769,0.6602671118530885,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-21 11:40:32,
11,600908,无锡银行,2016-09-23,5.45,0.04036697247706422,0.044036697247706424,0.6552587646076795,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-21 11:40:39,
12,600000,浦发银行,1999-11-10,8.93,0.04591265397536394,0.04591265397536394,0.6538922155688622,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-21 11:40:33,
13,600036,招商银行,2002-04-09,38.1,0.05317585301837271,0.05291338582677165,0.6151919866444073,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-21 11:40:34,
14,002142,宁波银行,2007-07-19,31.38,0.019120458891013385,0.009560229445506692,0.6023489932885906,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-21 11:40:39,
15,600926,杭州银行,2016-10-27,15.52,0.04252577319587628,0.04252577319587628,0.5233722871452421,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-21 11:40:40,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48831385642737896,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-21 11:40:34,
17,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.48247078464106846,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-21 11:40:40,
18,002839,张家港行,2017-01-24,4.37,0.04576659038901602,0.05034324942791762,0.4507512520868113,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-21 11:40:45,
19,601229,上海银行,2016-11-16,9.17,0.05670665212649946,0.05670665212649946,0.3772954924874791,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-21 11:40:42,
20,601577,长沙银行,2018-09-26,9.25,0.043243243243243246,0.021621621621621623,0.3597662771285476,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-21 11:40:42,
21,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.32303839732888145,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-21 11:40:35,
