rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.28,0.04777070063694267,0.04299363057324841,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-20 14:40:45,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9766472060050042,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-20 14:40:50,
3,603323,苏农银行,2016-11-29,4.27,0.042154566744730684,0.049180327868852465,0.8748957464553795,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-20 14:40:52,
4,601860,紫金银行,2019-01-03,2.6,0.038461538461538464,0.038461538461538464,0.810675562969141,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-20 14:40:48,
5,601997,贵阳银行,2016-08-16,5.51,0.0544464609800363,0.0544464609800363,0.8090075062552127,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-20 14:40:49,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-20 14:40:51,
7,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.6947456213511259,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-20 14:40:40,
8,002958,青农商行,2019-03-26,3.03,0.039603960396039604,0.039603960396039604,0.6718913270637409,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-20 14:40:51,
9,601166,兴业银行,2007-02-05,18.28,0.06181619256017506,0.058315098468271334,0.6447039199332777,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-20 14:40:37,
10,000001,平安银行,1991-04-03,10.97,0.05432999088422971,0.05432999088422971,0.6288573811509591,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-20 14:40:35,
11,600908,无锡银行,2016-09-23,5.52,0.039855072463768126,0.04347826086956522,0.6263552960800667,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-20 14:40:43,
12,002142,宁波银行,2007-07-19,32.25,0.018604651162790697,0.009302325581395349,0.5959765297569153,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-20 14:40:42,
13,600036,招商银行,2002-04-09,38.77,0.052256899664689195,0.05199896827443899,0.5746455379482902,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-20 14:40:36,
14,600000,浦发银行,1999-11-10,9.11,0.04500548847420417,0.04500548847420417,0.5322966507177034,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-20 14:40:35,
15,600926,杭州银行,2016-10-27,15.72,0.041984732824427475,0.041984732824427475,0.48874061718098416,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-20 14:40:44,
16,600928,西安银行,2019-03-01,3.59,0.02785515320334262,0.02785515320334262,0.47122602168473726,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-20 14:40:44,
17,600016,民生银行,2000-12-19,3.54,0.053389830508474574,0.053389830508474574,0.46872393661384487,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-20 14:40:36,
18,002839,张家港行,2017-01-24,4.37,0.04576659038901602,0.05034324942791762,0.451209341117598,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-20 14:40:50,
19,601577,长沙银行,2018-09-26,9.27,0.043149946062567425,0.021574973031283712,0.3561301084236864,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-20 14:40:47,
20,601229,上海银行,2016-11-16,9.27,0.05609492988133765,0.05609492988133765,0.3511259382819016,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-20 14:40:46,
21,601169,北京银行,2007-09-19,5.12,0.054296874999999994,0.054296874999999994,0.3019182652210175,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-20 14:40:38,
