rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.22,0.04823151125401929,0.04340836012861737,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-16 14:40:53,
2,002807,江阴银行,2016-09-02,3.98,0.05527638190954774,0.05527638190954774,0.9708818635607321,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-16 14:40:56,
3,603323,苏农银行,2016-11-29,4.25,0.042352941176470586,0.04941176470588235,0.8960066555740432,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-16 14:40:58,
4,601997,贵阳银行,2016-08-16,5.42,0.055350553505535055,0.055350553505535055,0.8627287853577371,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-16 14:40:56,
5,601818,光大银行,2010-08-18,3.11,0.06109324758842444,0.03376205787781351,0.8435940099833611,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-16 14:40:49,
6,601860,紫金银行,2019-01-03,2.59,0.038610038610038616,0.038610038610038616,0.8344425956738769,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-16 14:40:55,
7,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-16 14:40:57,
8,601166,兴业银行,2007-02-05,17.66,0.06398640996602492,0.06036240090600227,0.7279534109816972,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-16 14:40:47,
9,002958,青农商行,2019-03-26,2.96,0.04054054054054054,0.04054054054054054,0.7270833333333333,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-16 14:40:57,
10,000001,平安银行,1991-04-03,10.74,0.055493482309124764,0.055493482309124764,0.6855241264559068,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-16 14:40:44,
11,600000,浦发银行,1999-11-10,8.84,0.04638009049773755,0.04638009049773755,0.6853396901072706,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-16 14:40:45,
12,600908,无锡银行,2016-09-23,5.43,0.04051565377532229,0.044198895027624314,0.668053244592346,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-16 14:40:51,
13,600036,招商银行,2002-04-09,37.56,0.05394036208732695,0.0536741214057508,0.6356073211314476,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-16 14:40:46,
14,600016,民生银行,2000-12-19,3.44,0.05494186046511628,0.05494186046511628,0.6156405990016639,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-16 14:40:46,
15,002142,宁波银行,2007-07-19,31.19,0.01923693491503687,0.009618467457518435,0.6045150501672241,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-16 14:40:50,
16,600926,杭州银行,2016-10-27,15.53,0.042498390212491945,0.042498390212491945,0.5241264559068219,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-16 14:40:52,
17,600928,西安银行,2019-03-01,3.56,0.02808988764044944,0.02808988764044944,0.4933444259567388,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-16 14:40:52,
18,002839,张家港行,2017-01-24,4.31,0.046403712296983764,0.05104408352668214,0.49001663893510816,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-16 14:40:57,
19,601229,上海银行,2016-11-16,9.02,0.05764966740576497,0.05764966740576497,0.4118136439267887,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-16 14:40:54,
20,601577,长沙银行,2018-09-26,9.31,0.04296455424274973,0.021482277121374866,0.35524126455906824,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-16 14:40:54,
21,601169,北京银行,2007-09-19,5.03,0.05526838966202782,0.05526838966202782,0.3369384359400998,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-16 14:40:47,
