rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.34,0.0473186119873817,0.04258675078864354,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-20 11:40:41,
2,002807,江阴银行,2016-09-02,4.01,0.054862842892768084,0.054862842892768084,0.9608006672226855,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-20 11:40:44,
3,603323,苏农银行,2016-11-29,4.32,0.041666666666666664,0.048611111111111105,0.8290241868223519,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-20 11:40:46,
4,601997,贵阳银行,2016-08-16,5.52,0.05434782608695653,0.05434782608695653,0.8023352793994996,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-20 11:40:44,
5,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7464553794829024,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-20 11:40:43,
6,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-20 11:40:45,
7,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.731442869057548,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-20 11:40:37,
8,601166,兴业银行,2007-02-05,18.18,0.062156215621562164,0.05863586358635864,0.6597164303586321,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-20 11:40:35,
9,002958,青农商行,2019-03-26,3.05,0.03934426229508197,0.03934426229508197,0.6551724137931034,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-20 11:40:45,
10,000001,平安银行,1991-04-03,10.95,0.05442922374429224,0.05442922374429224,0.6371976647206005,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-20 11:40:33,
11,002142,宁波银行,2007-07-19,32.38,0.018529956763434215,0.009264978381717108,0.5959765297569153,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-20 11:40:39,
12,600908,无锡银行,2016-09-23,5.58,0.039426523297491044,0.043010752688172046,0.5904920767306089,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-20 11:40:39,
