rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.36,0.04716981132075471,0.04245283018867924,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-29 09:40:41,
2,002807,江阴银行,2016-09-02,4.06,0.054187192118226604,0.054187192118226604,0.9286912751677853,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-29 09:40:44,
3,603323,苏农银行,2016-11-29,4.31,0.04176334106728539,0.04872389791183295,0.834731543624161,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-29 09:40:46,
4,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7860738255033557,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-29 09:40:43,
5,002936,郑州银行,2018-09-19,1.81,0.011049723756906077,0.011049723756906077,0.731404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-29 09:40:44,
6,601997,贵阳银行,2016-08-16,5.67,0.05291005291005291,0.05291005291005291,0.6954697986577181,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-29 09:40:44,
7,601818,光大银行,2010-08-18,3.2,0.059375,0.0328125,0.6518456375838926,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-29 09:40:37,
8,002958,青农商行,2019-03-26,3.06,0.0392156862745098,0.0392156862745098,0.6431578947368422,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-29 09:40:45,
9,600908,无锡银行,2016-09-23,5.5,0.04000000000000001,0.04363636363636364,0.6308724832214765,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-29 09:40:39,
10,002142,宁波银行,2007-07-19,32.07,0.018709073900841908,0.009354536950420954,0.5952782462057336,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-29 09:40:39,
11,601166,兴业银行,2007-02-05,18.62,0.060687432867884,0.057250268528464016,0.5713087248322147,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-29 09:40:35,
