rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.26,0.04792332268370607,0.04313099041533547,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-17 09:40:44,
2,002807,江阴银行,2016-09-02,4.05,0.05432098765432099,0.05432098765432099,0.9384359400998337,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-17 09:40:48,
3,603323,苏农银行,2016-11-29,4.3,0.04186046511627907,0.04883720930232558,0.8444259567387687,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-17 09:40:49,
4,601997,贵阳银行,2016-08-16,5.5,0.05454545454545454,0.05454545454545454,0.8144758735440932,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-17 09:40:47,
5,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-17 09:40:48,
6,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7321131447587355,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-17 09:40:40,
7,601860,紫金银行,2019-01-03,2.64,0.03787878787878788,0.03787878787878788,0.7296173044925125,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-17 09:40:46,
8,601166,兴业银行,2007-02-05,17.79,0.06351883080382238,0.0599213041034289,0.7113144758735441,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-17 09:40:38,
9,002958,青农商行,2019-03-26,3.01,0.0398671096345515,0.0398671096345515,0.6864583333333333,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-17 09:40:49,
10,000001,平安银行,1991-04-03,10.85,0.05493087557603687,0.05493087557603687,0.6630615640599001,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-17 09:40:36,
11,600000,浦发银行,1999-11-10,8.92,0.04596412556053812,0.04596412556053812,0.6579261025029798,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-17 09:40:36,
12,600908,无锡银行,2016-09-23,5.52,0.039855072463768126,0.04347826086956522,0.627287853577371,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-17 09:40:42,
13,600036,招商银行,2002-04-09,37.92,0.053428270042194095,0.053164556962025315,0.6239600665557404,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-17 09:40:37,
14,002142,宁波银行,2007-07-19,31.66,0.018951358180669613,0.009475679090334806,0.5994983277591973,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-17 09:40:42,
15,600016,民生银行,2000-12-19,3.46,0.0546242774566474,0.0546242774566474,0.5840266222961731,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-17 09:40:37,
16,600926,杭州银行,2016-10-27,15.69,0.04206500956022944,0.04206500956022944,0.49584026622296173,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-17 09:40:43,
