rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.22,0.04823151125401929,0.04340836012861737,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-28 10:40:46,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9765297569153395,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-28 10:40:49,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.914501257334451,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-28 10:40:51,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8709136630343671,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-28 10:40:48,
5,601997,贵阳银行,2016-08-16,5.58,0.05376344086021505,0.05376344086021505,0.768650461022632,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-28 10:40:49,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-28 10:40:50,
7,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.71081307627829,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-28 10:40:44,
8,002958,青农商行,2019-03-26,3.0,0.04,0.04,0.694006309148265,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-28 10:40:50,
9,601818,光大银行,2010-08-18,3.2,0.059375,0.0328125,0.6512992455993294,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-28 10:40:42,
10,601166,兴业银行,2007-02-05,18.33,0.06164757228587017,0.058156028368794334,0.6370494551550713,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-28 10:40:40,
11,002142,宁波银行,2007-07-19,31.9,0.018808777429467086,0.009404388714733543,0.5956192080876158,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-28 10:40:43,
12,000001,平安银行,1991-04-03,11.16,0.05340501792114695,0.05340501792114695,0.5817267393126572,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-28 10:40:38,
13,600036,招商银行,2002-04-09,39.29,0.05156528378722322,0.05131076609824383,0.5255658005029338,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-28 10:40:39,
14,600000,浦发银行,1999-11-10,9.12,0.044956140350877194,0.044956140350877194,0.5253012048192771,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-28 10:40:38,
15,600928,西安银行,2019-03-01,3.55,0.028169014084507046,0.028169014084507046,0.5037720033528919,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-28 10:40:45,
16,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.46437552388935455,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-28 10:40:49,
17,600926,杭州银行,2016-10-27,15.99,0.04127579737335834,0.04127579737335834,0.45766974015088013,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-28 10:40:45,
18,600016,民生银行,2000-12-19,3.55,0.05323943661971831,0.05323943661971831,0.45683151718357085,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-28 10:40:39,
19,601577,长沙银行,2018-09-26,9.27,0.043149946062567425,0.021574973031283712,0.3562447611064543,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-28 10:40:47,
20,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.3193629505448449,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-28 10:40:40,
21,601229,上海银行,2016-11-16,9.38,0.05543710021321961,0.05543710021321961,0.2908633696563286,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-28 10:40:47,
