rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.06,0.04950495049504951,0.04455445544554456,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-10 11:40:49,
2,002807,江阴银行,2016-09-02,3.9,0.05641025641025641,0.05641025641025641,0.9859154929577465,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-10 11:40:54,
3,603323,苏农银行,2016-11-29,4.06,0.04433497536945813,0.05172413793103449,0.9834299917149959,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-10 11:40:56,
4,601860,紫金银行,2019-01-03,2.49,0.040160642570281124,0.040160642570281124,0.975973487986744,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-10 11:40:52,
5,601997,贵阳银行,2016-08-16,5.28,0.056818181818181816,0.056818181818181816,0.9610604805302403,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-10 11:40:53,
6,002936,郑州银行,2018-09-19,1.7,0.011764705882352941,0.011764705882352941,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-10 11:40:54,
7,601818,光大银行,2010-08-18,3.06,0.06209150326797386,0.03431372549019608,0.8806959403479702,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-10 11:40:44,
8,600908,无锡银行,2016-09-23,5.2,0.04230769230769231,0.046153846153846156,0.844241922120961,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-10 11:40:47,
9,002958,青农商行,2019-03-26,2.79,0.04301075268817204,0.04301075268817204,0.8373056994818653,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-10 11:40:55,
10,601166,兴业银行,2007-02-05,17.33,0.06520484708597808,0.06151182919792269,0.7854183927091963,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-10 11:40:41,
11,600016,民生银行,2000-12-19,3.34,0.05658682634730539,0.05658682634730539,0.7307373653686827,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-10 11:40:40,
12,000001,平安银行,1991-04-03,10.5,0.056761904761904756,0.056761904761904756,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-10 11:40:39,
13,600036,招商银行,2002-04-09,36.82,0.055024443237371,0.05475285171102662,0.6603148301574151,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-10 11:40:40,
14,002839,张家港行,2017-01-24,4.11,0.048661800486618,0.0535279805352798,0.6594863297431649,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-10 11:40:54,
