rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.32,0.04746835443037974,0.04272151898734177,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-29 11:40:50,
2,002807,江阴银行,2016-09-02,4.02,0.05472636815920399,0.05472636815920399,0.9546979865771812,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-29 11:40:55,
3,603323,苏农银行,2016-11-29,4.3,0.04186046511627907,0.04883720930232558,0.8431208053691275,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-29 11:40:57,
4,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7860738255033557,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-29 11:40:53,
5,002936,郑州银行,2018-09-19,1.81,0.011049723756906077,0.011049723756906077,0.731404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-29 11:40:56,
6,601997,贵阳银行,2016-08-16,5.68,0.0528169014084507,0.0528169014084507,0.6820469798657718,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-29 11:40:54,
7,601818,光大银行,2010-08-18,3.19,0.05956112852664577,0.0329153605015674,0.6736577181208053,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-29 11:40:45,
8,002958,青农商行,2019-03-26,3.05,0.03934426229508197,0.03934426229508197,0.6526315789473685,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-29 11:40:56,
9,600908,无锡银行,2016-09-23,5.48,0.040145985401459854,0.043795620437956206,0.639261744966443,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-29 11:40:48,
10,002142,宁波银行,2007-07-19,31.9,0.018808777429467086,0.009404388714733543,0.5952782462057336,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-29 11:40:47,
11,601166,兴业银行,2007-02-05,18.59,0.060785368477676176,0.057342657342657345,0.5771812080536913,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-29 11:40:43,
12,000001,平安银行,1991-04-03,11.28,0.05283687943262411,0.05283687943262411,0.5578859060402684,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-29 11:40:40,
13,600036,招商银行,2002-04-09,39.71,0.05101989423319064,0.05076806849660035,0.4815436241610738,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-29 11:40:42,
14,600928,西安银行,2019-03-01,3.61,0.02770083102493075,0.02770083102493075,0.4588926174496644,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-29 11:40:49,
15,600016,民生银行,2000-12-19,3.56,0.05308988764044944,0.05308988764044944,0.44798657718120805,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-29 11:40:41,
