rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-28 09:41:03,
2,002807,江阴银行,2016-09-02,3.95,0.05569620253164557,0.05569620253164557,0.9790444258172674,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-28 09:41:06,
3,603323,苏农银行,2016-11-29,4.2,0.04285714285714285,0.049999999999999996,0.9304274937133278,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-28 09:41:07,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8709136630343671,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-28 09:41:05,
5,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7644593461860855,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-28 09:41:05,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-28 09:41:06,
7,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.71081307627829,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-28 09:41:01,
8,002958,青农商行,2019-03-26,2.99,0.04013377926421404,0.04013377926421404,0.7087276550998949,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-28 09:41:07,
9,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.6957250628667225,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-28 09:40:59,
10,601166,兴业银行,2007-02-05,18.28,0.06181619256017506,0.058315098468271334,0.6429170159262364,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-28 09:40:57,
