rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.17,0.0486223662884927,0.04376012965964344,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-14 09:40:57,
2,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.972568578553616,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-14 09:41:02,
3,002936,郑州银行,2018-09-19,1.73,0.011560693641618498,0.011560693641618498,0.9380165289256198,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-14 09:41:03,
4,603323,苏农银行,2016-11-29,4.19,0.04295942720763723,0.05011933174224343,0.9368246051537822,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-14 09:41:04,
5,601997,贵阳银行,2016-08-16,5.35,0.056074766355140186,0.056074766355140186,0.9118869492934331,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-14 09:41:02,
6,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8861180382377389,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-14 09:41:00,
7,601818,光大银行,2010-08-18,3.1,0.06129032258064516,0.03387096774193549,0.8536990856192851,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-14 09:40:52,
8,002958,青农商行,2019-03-26,2.87,0.04181184668989547,0.04181184668989547,0.8022892819979188,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-14 09:41:03,
9,601166,兴业银行,2007-02-05,17.46,0.06471935853379153,0.061053837342497135,0.7664172901080631,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-14 09:40:49,
10,000001,平安银行,1991-04-03,10.58,0.056332703213610585,0.056332703213610585,0.7173732335827099,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-14 09:40:46,
