rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.25,0.048,0.0432,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-15 14:40:57,
2,002807,江阴银行,2016-09-02,4.01,0.054862842892768084,0.054862842892768084,0.9608985024958403,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-15 14:41:02,
3,603323,苏农银行,2016-11-29,4.25,0.042352941176470586,0.04941176470588235,0.8960066555740432,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-15 14:41:04,
4,601997,贵阳银行,2016-08-16,5.49,0.0546448087431694,0.0546448087431694,0.8186356073211315,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-15 14:41:01,
5,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-15 14:41:02,
6,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7878535773710482,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-15 14:41:00,
7,002958,青农商行,2019-03-26,2.95,0.04067796610169491,0.04067796610169491,0.740625,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-15 14:41:03,
8,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7321131447587355,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-15 14:40:52,
9,601166,兴业银行,2007-02-05,17.81,0.0634475014037058,0.05985401459854015,0.7096505823627288,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-15 14:40:49,
10,000001,平安银行,1991-04-03,10.86,0.05488029465930019,0.05488029465930019,0.6622296173044925,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-15 14:40:46,
11,600908,无锡银行,2016-09-23,5.45,0.04036697247706422,0.044036697247706424,0.6564059900166389,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-15 14:40:55,
12,600036,招商银行,2002-04-09,37.92,0.053428270042194095,0.053164556962025315,0.6239600665557404,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-15 14:40:48,
13,002142,宁波银行,2007-07-19,32.48,0.01847290640394089,0.009236453201970444,0.596989966555184,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-15 14:40:54,
14,600016,民生银行,2000-12-19,3.49,0.054154727793696275,0.054154727793696275,0.5232945091514143,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-15 14:40:48,
15,600926,杭州银行,2016-10-27,15.79,0.04179860671310956,0.04179860671310956,0.4841930116472546,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-15 14:40:56,
16,002839,张家港行,2017-01-24,4.34,0.04608294930875576,0.05069124423963134,0.4717138103161398,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-15 14:41:02,
17,600928,西安银行,2019-03-01,3.6,0.02777777777777778,0.02777777777777778,0.46089850249584025,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-15 14:40:56,
18,601229,上海银行,2016-11-16,9.16,0.056768558951965066,0.056768558951965066,0.38186356073211314,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-15 14:40:58,
19,600000,浦发银行,1999-11-10,9.31,0.04403866809881847,0.04403866809881847,0.37187127532777114,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-15 14:40:47,
20,601577,长沙银行,2018-09-26,9.48,0.04219409282700422,0.02109704641350211,0.33777038269550747,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-15 14:40:59,
21,601169,北京银行,2007-09-19,5.09,0.05461689587426326,0.05461689587426326,0.31530782029950083,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-15 14:40:50,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-15 14:41:00,
