rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,updated_at,error
1,601128,常熟银行,2016-09-30,6.09,0.04926108374384237,0.04433497536945813,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,2026-07-08 23:38:54,
2,600016,民生银行,2000-12-19,3.33,0.07537537537537538,0.05675675675675675,0.9983429991714996,-0.09637419557369331,20260331,0.189,0.251,True,TTM,2025,0.136,0.251,2026-07-08 23:38:49,
3,601998,中信银行,2007-04-27,7.2,0.07683333333333332,0.05291666666666667,0.9892294946147473,0.03019119380798596,20260331,0.381,0.5531999999999999,True,TTM,2025,0.188,0.5531999999999999,2026-07-08 23:38:52,
4,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9834299917149959,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,2026-07-08 23:38:58,
5,603323,苏农银行,2016-11-29,4.08,0.044117647058823525,0.051470588235294115,0.9784589892294946,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,2026-07-08 23:38:59,
6,600926,杭州银行,2016-10-27,15.4,0.06103896103896103,0.04285714285714285,0.9776304888152444,0.10094037337577944,20260331,0.6599999999999999,0.94,True,TTM,2025,0.38,0.94,2026-07-08 23:38:54,
7,601860,紫金银行,2019-01-03,2.5,0.04,0.04,0.9618889809444905,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,2026-07-08 23:38:56,
8,601997,贵阳银行,2016-08-16,5.28,0.056818181818181816,0.056818181818181816,0.9610604805302403,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,2026-07-08 23:38:57,
9,002936,郑州银行,2018-09-19,1.7,0.011764705882352941,0.011764705882352941,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,2026-07-08 23:38:58,
10,601818,光大银行,2010-08-18,3.06,0.06209150326797386,0.03431372549019608,0.8806959403479702,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,2026-07-08 23:38:51,
11,002958,青农商行,2019-03-26,2.8,0.04285714285714286,0.04285714285714286,0.8331606217616581,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,2026-07-08 23:38:59,
12,600908,无锡银行,2016-09-23,5.25,0.04190476190476191,0.04571428571428572,0.8061309030654515,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,2026-07-08 23:38:53,
13,601166,兴业银行,2007-02-05,17.21,0.06565950029052876,0.061940732132481115,0.7995028997514498,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,2026-07-08 23:38:50,
14,000001,平安银行,1991-04-03,10.6,0.05622641509433962,0.05622641509433962,0.7149958574979287,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2026-07-08 23:38:48,
15,601398,工商银行,2006-10-27,7.37,0.06443690637720488,0.04210312075983718,0.704225352112676,0.03309330291363666,20260331,0.3103,0.4749,True,TTM,2025,0.1414,0.4749,2026-07-08 23:38:51,
16,002839,张家港行,2017-01-24,4.14,0.04830917874396136,0.053140096618357495,0.6288318144159072,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,2026-07-08 23:38:58,
17,600000,浦发银行,1999-11-10,9.0,0.04555555555555555,0.04555555555555555,0.6267772511848341,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,2026-07-08 23:38:48,
18,600036,招商银行,2002-04-09,37.94,0.053400105429625734,0.053136531365313655,0.6255178127589064,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,2026-07-08 23:38:49,
19,002142,宁波银行,2007-07-19,30.94,0.0193923723335488,0.0096961861667744,0.6103247293921732,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,2026-07-08 23:38:53,
20,600928,西安银行,2019-03-01,3.52,0.02840909090909091,0.02840909090909091,0.5211267605633803,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,2026-07-08 23:38:54,
21,601288,农业银行,2010-07-15,6.16,0.060876623376623376,0.04050324675324675,0.4780447390223695,0.04523779733355582,20260331,0.2495,0.375,True,TTM,2025,0.11950000000000001,0.375,2026-07-08 23:38:50,
22,002966,苏州银行,2019-08-02,7.4,0.048648648648648644,0.048648648648648644,0.4407622203811102,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,2026-07-08 23:38:59,
23,601577,长沙银行,2018-09-26,8.99,0.04449388209121246,0.02224694104560623,0.41922120961060483,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,2026-07-08 23:38:55,
24,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.40430820215410107,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,2026-07-08 23:38:55,
25,601963,重庆银行,2021-02-05,9.93,0.04512588116817724,0.04512588116817724,0.36454018227009116,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,2026-07-08 23:38:57,
26,601916,浙商银行,2019-11-26,2.75,0.047636363636363636,0.047636363636363636,0.33056325023084027,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,2026-07-08 23:38:57,
27,601009,南京银行,2007-07-19,10.69,0.04949953227315248,0.04949953227315248,0.30820215410107704,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,2026-07-08 23:38:49,
28,601077,渝农商行,2019-10-29,6.37,0.05037833594976451,0.05037833594976451,0.2212096106048053,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,2026-07-08 23:38:54,
29,600015,华夏银行,2003-09-12,6.8,0.014705882352941178,0.014705882352941178,0.19138359569179786,-0.015010863124629625,20260331,0.1,0.1,True,TTM,2025,0.1,0.1,2026-07-08 23:38:48,
30,601187,厦门银行,2020-10-27,6.96,0.035919540229885055,0.035919540229885055,0.13173156586578294,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,2026-07-08 23:38:55,
31,601169,北京银行,2007-09-19,5.12,0.046875,0.0625,0.11930405965202982,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,2026-07-08 23:38:50,
32,002948,青岛银行,2019-01-16,5.45,0.03302752293577981,0.03302752293577981,0.0649458784346378,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,2026-07-08 23:38:58,
33,601838,成都银行,2018-01-31,19.03,0.04682080924855491,0.04682080924855491,0.05136702568351284,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,2026-07-08 23:38:56,
34,600919,江苏银行,2016-08-02,11.46,0.04758289703315881,0.049223385689354276,0.02236951118475559,0.08200989304400008,20260331,0.5641,0.5453,True,TTM,2025,0.3309,0.5453,2026-07-08 23:38:53,
35,601328,交通银行,2007-05-15,6.77,0.02308714918759232,0.0479615952732644,0.018227009113504555,0.031136686110673217,20260331,0.3247,0.1563,True,TTM,2025,0.1563,0.1563,2026-07-08 23:38:51,
36,601939,建设银行,2007-09-25,10.07,0.01845084409136048,0.038599801390268126,0.014084507042253521,0.035272522225288316,20260331,0.38870000000000005,0.18580000000000002,True,TTM,2025,0.18580000000000002,0.18580000000000002,2026-07-08 23:38:52,
37,601988,中国银行,2006-07-05,5.92,0.018479729729729732,0.03822635135135135,0.012427506213753107,0.04170038996394676,20260331,0.2263,0.10940000000000001,True,TTM,2025,0.10940000000000001,0.10940000000000001,2026-07-08 23:38:52,
38,601658,邮储银行,2019-12-10,5.06,0.02430830039525692,0.043142292490118576,0.007456503728251864,0.01901291293670293,20260331,0.2183,0.123,True,TTM,2025,0.123,0.123,2026-07-08 23:38:56,
