rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.19,0.04846526655896607,0.04361873990306947,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-22 10:40:48,
2,002807,江阴银行,2016-09-02,3.86,0.05699481865284974,0.05699481865284974,0.9874686716791979,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-22 10:40:52,
3,603323,苏农银行,2016-11-29,4.17,0.04316546762589928,0.050359712230215826,0.9465329991645781,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-22 10:40:55,
4,601860,紫金银行,2019-01-03,2.52,0.03968253968253969,0.03968253968253969,0.9390142021720969,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-22 10:40:51,
5,002936,郑州银行,2018-09-19,1.74,0.011494252873563218,0.011494252873563218,0.9173553719008265,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-22 10:40:53,
6,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.8253968253968254,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-22 10:40:43,
7,601997,贵阳银行,2016-08-16,5.48,0.05474452554744525,0.05474452554744525,0.8237259816207184,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-22 10:40:52,
8,600908,无锡银行,2016-09-23,5.33,0.041275797373358354,0.0450281425891182,0.7401837928153717,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-22 10:40:45,
9,002958,青农商行,2019-03-26,2.95,0.04067796610169491,0.04067796610169491,0.7392670157068063,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-22 10:40:54,
10,601166,兴业银行,2007-02-05,17.95,0.06295264623955432,0.05938718662952647,0.6900584795321637,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-22 10:40:40,
11,600000,浦发银行,1999-11-10,8.87,0.046223224351747465,0.046223224351747465,0.6690647482014388,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-22 10:40:38,
12,000001,平安银行,1991-04-03,10.88,0.054779411764705875,0.054779411764705875,0.658312447786132,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-22 10:40:37,
