rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.24,0.04807692307692307,0.04326923076923077,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-27 09:40:39,
2,002807,江阴银行,2016-09-02,3.94,0.05583756345177665,0.05583756345177665,0.9807370184254607,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-27 09:40:41,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.914572864321608,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-27 09:40:43,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8852596314907872,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-27 09:40:41,
5,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-27 09:40:42,
6,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7646566164154104,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-27 09:40:41,
7,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7152428810720268,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-27 09:40:36,
8,002958,青农商行,2019-03-26,3.0,0.04,0.04,0.694327731092437,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-27 09:40:42,
9,600908,无锡银行,2016-09-23,5.41,0.04066543438077634,0.04436229205175601,0.6809045226130653,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-27 09:40:37,
10,601166,兴业银行,2007-02-05,18.42,0.061346362649294245,0.05787187839305103,0.6180904522613065,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-27 09:40:34,
11,002142,宁波银行,2007-07-19,31.88,0.018820577164366373,0.009410288582183186,0.5959595959595959,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-27 09:40:37,
12,000001,平安银行,1991-04-03,11.12,0.053597122302158275,0.053597122302158275,0.5887772194304858,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-27 09:40:32,
13,600000,浦发银行,1999-11-10,9.08,0.04515418502202643,0.04515418502202643,0.5535499398315282,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-27 09:40:33,
14,600036,招商银行,2002-04-09,39.05,0.05188220230473753,0.05162612035851473,0.5485762144053601,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-27 09:40:33,
15,600926,杭州银行,2016-10-27,15.63,0.042226487523992315,0.042226487523992315,0.5025125628140703,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-27 09:40:38,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48659966499162477,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-27 09:40:33,
17,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.48408710217755446,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-27 09:40:38,
18,002839,张家港行,2017-01-24,4.36,0.045871559633027525,0.05045871559633027,0.4581239530988275,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-27 09:40:42,
19,601229,上海银行,2016-11-16,9.2,0.05652173913043479,0.05652173913043479,0.37018425460636517,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-27 09:40:39,
20,601577,长沙银行,2018-09-26,9.31,0.04296455424274973,0.021482277121374866,0.35343383584589616,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-27 09:40:40,
21,601169,北京银行,2007-09-19,5.08,0.05472440944881889,0.05472440944881889,0.31909547738693467,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-27 09:40:34,
22,601916,浙商银行,2019-11-26,2.88,0.045486111111111116,0.045486111111111116,0.3010156971375808,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-27 09:40:41,
23,600015,华夏银行,2003-09-12,7.02,0.0576923076923077,0.014245014245014247,0.28559463986599665,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-27 09:40:33,
24,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.2780569514237856,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-27 09:40:43,
25,601998,中信银行,2007-04-27,7.63,0.049934469200524245,0.049934469200524245,0.2219430485762144,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-27 09:40:37,
26,601009,南京银行,2007-07-19,11.24,0.04707740213523132,0.04707740213523132,0.20351758793969849,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-27 09:40:34,
27,601658,邮储银行,2019-12-10,5.12,0.04263671875,0.04263671875,0.20016750418760468,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-27 09:40:40,
28,601838,成都银行,2018-01-31,18.43,0.049972870320130224,0.049972870320130224,0.18927973199329984,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-27 09:40:40,
