rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.05,0.049586776859504134,0.044628099173553724,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 10:45:47,
2,601860,紫金银行,2019-01-03,2.48,0.040322580645161296,0.040322580645161296,0.9834299917149959,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 10:45:50,
3,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9834299917149959,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 10:45:52,
4,603323,苏农银行,2016-11-29,4.07,0.044226044226044224,0.051597051597051594,0.9809444904722452,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 10:45:54,
5,601997,贵阳银行,2016-08-16,5.25,0.05714285714285714,0.05714285714285714,0.9701739850869926,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 10:45:51,
6,002936,郑州银行,2018-09-19,1.68,0.011904761904761906,0.011904761904761906,0.9586776859504132,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 10:45:53,
7,601818,光大银行,2010-08-18,3.05,0.06229508196721312,0.03442622950819672,0.8831814415907208,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 10:45:42,
8,002958,青农商行,2019-03-26,2.78,0.04316546762589928,0.04316546762589928,0.8424870466321244,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 10:45:53,
9,600908,无锡银行,2016-09-23,5.21,0.04222648752399233,0.046065259117082535,0.84009942004971,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 10:45:44,
10,601166,兴业银行,2007-02-05,17.23,0.06558328496807894,0.061868833430063844,0.7986743993371996,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 10:45:39,
