rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.31,0.04754358161648178,0.0427892234548336,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-20 11:05:02,
2,002807,江阴银行,2016-09-02,4.0,0.055,0.055,0.9649708090075062,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-20 11:05:06,
3,603323,苏农银行,2016-11-29,4.3,0.04186046511627907,0.04883720930232558,0.8440366972477065,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-20 11:05:09,
4,601997,贵阳银行,2016-08-16,5.51,0.0544464609800363,0.0544464609800363,0.8090075062552127,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-20 11:05:06,
5,601818,光大银行,2010-08-18,3.15,0.06031746031746032,0.03333333333333334,0.7531276063386155,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-20 11:04:57,
6,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7464553794829024,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-20 11:05:05,
7,002936,郑州银行,2018-09-19,1.8,0.011111111111111112,0.011111111111111112,0.731404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-20 11:05:07,
8,601166,兴业银行,2007-02-05,18.09,0.062465450525152025,0.058927584300718636,0.6730608840700584,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-20 11:04:54,
9,002958,青农商行,2019-03-26,3.05,0.03934426229508197,0.03934426229508197,0.6551724137931034,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-20 11:05:08,
10,000001,平安银行,1991-04-03,10.9,0.0546788990825688,0.0546788990825688,0.6538782318598833,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-20 11:04:51,
11,600908,无锡银行,2016-09-23,5.53,0.039783001808318265,0.0433996383363472,0.6188490408673895,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-20 11:04:59,
12,600000,浦发银行,1999-11-10,9.03,0.04540420819490587,0.04540420819490587,0.5980861244019139,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-20 11:04:51,
13,002142,宁波银行,2007-07-19,32.24,0.018610421836228287,0.009305210918114143,0.5968147527242247,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-20 11:04:59,
14,600036,招商银行,2002-04-09,38.47,0.05266441382895764,0.0524044710163764,0.5929941618015012,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-20 11:04:53,
15,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.48874061718098416,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-20 11:04:53,
16,600926,杭州银行,2016-10-27,15.76,0.04187817258883248,0.04187817258883248,0.4837364470391993,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-20 11:05:00,
17,600928,西安银行,2019-03-01,3.63,0.027548209366391185,0.027548209366391185,0.4378648874061718,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-20 11:05:01,
18,002839,张家港行,2017-01-24,4.4,0.045454545454545456,0.049999999999999996,0.43286071726438696,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-20 11:05:07,
19,601229,上海银行,2016-11-16,9.21,0.05646036916395222,0.05646036916395222,0.3703085904920767,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-20 11:05:03,
20,601577,长沙银行,2018-09-26,9.26,0.04319654427645789,0.021598272138228944,0.3586321934945788,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-20 11:05:03,
21,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.3211009174311927,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-20 11:04:54,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-20 11:05:05,
23,600015,华夏银行,2003-09-12,6.94,0.05835734870317003,0.01440922190201729,0.2944120100083403,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-20 11:04:52,
24,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.2810675562969141,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-20 11:05:09,
25,601998,中信银行,2007-04-27,7.51,0.0507323568575233,0.0507323568575233,0.2518765638031693,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-20 11:04:58,
26,601009,南京银行,2007-07-19,11.22,0.047161319073083775,0.047161319073083775,0.20683903252710592,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-20 11:04:54,
27,601658,邮储银行,2019-12-10,5.13,0.04255360623781677,0.04255360623781677,0.19683069224353628,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-20 11:05:04,
28,601328,交通银行,2007-05-15,6.93,0.04685425685425686,0.04685425685425686,0.1926605504587156,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-20 11:04:56,
29,601838,成都银行,2018-01-31,18.44,0.04994577006507592,0.04994577006507592,0.18765638031693077,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-20 11:05:04,
30,601288,农业银行,2010-07-15,6.51,0.038325652841781875,0.038325652841781875,0.16430358632193495,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-20 11:04:55,
31,601077,渝农商行,2019-10-29,6.8,0.04719264705882353,0.04719264705882353,0.13761467889908258,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-20 11:05:01,
32,601963,重庆银行,2021-02-05,10.8,0.04149074074074074,0.04149074074074074,0.11759799833194329,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-20 11:05:06,
33,601398,工商银行,2006-10-27,7.63,0.04066841415465269,0.04066841415465269,0.08924103419516263,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-20 11:04:56,
34,600919,江苏银行,2016-08-02,11.45,0.04926637554585154,0.04926637554585154,0.07422852376980818,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-20 11:05:00,
35,601187,厦门银行,2020-10-27,7.56,0.033068783068783074,0.033068783068783074,0.07005838198498748,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-20 11:05:02,
36,601988,中国银行,2006-07-05,6.0,0.03771666666666667,0.03771666666666667,0.014178482068390326,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-20 11:04:58,
37,002948,青岛银行,2019-01-16,5.71,0.03152364273204904,0.03152364273204904,0.012573344509639563,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-20 11:05:08,
38,601939,建设银行,2007-09-25,10.28,0.037811284046692616,0.037811284046692616,0.003336113427856547,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-20 11:04:57,
