rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.05,0.049586776859504134,0.044628099173553724,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-10 14:40:47,
2,002807,江阴银行,2016-09-02,3.86,0.05699481865284974,0.05699481865284974,0.9875724937862469,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-10 14:40:52,
3,603323,苏农银行,2016-11-29,4.04,0.04455445544554455,0.05198019801980198,0.9867439933719967,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-10 14:40:54,
4,601860,紫金银行,2019-01-03,2.49,0.040160642570281124,0.040160642570281124,0.975973487986744,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-10 14:40:51,
5,601997,贵阳银行,2016-08-16,5.27,0.05692599620493359,0.05692599620493359,0.9643744821872411,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-10 14:40:52,
6,002936,郑州银行,2018-09-19,1.7,0.011764705882352941,0.011764705882352941,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-10 14:40:53,
7,601818,光大银行,2010-08-18,3.05,0.06229508196721312,0.03442622950819672,0.8831814415907208,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-10 14:40:43,
8,600908,无锡银行,2016-09-23,5.19,0.04238921001926783,0.046242774566473986,0.8525269262634632,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-10 14:40:45,
9,002958,青农商行,2019-03-26,2.77,0.04332129963898917,0.04332129963898917,0.8476683937823835,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-10 14:40:54,
10,601166,兴业银行,2007-02-05,17.29,0.06535569693464431,0.06165413533834587,0.792046396023198,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-10 14:40:40,
11,000001,平安银行,1991-04-03,10.44,0.057088122605363986,0.057088122605363986,0.7357083678541839,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-10 14:40:37,
12,600016,民生银行,2000-12-19,3.34,0.05658682634730539,0.05658682634730539,0.7307373653686827,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-10 14:40:39,
13,002839,张家港行,2017-01-24,4.1,0.04878048780487806,0.05365853658536586,0.6752278376139188,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-10 14:40:52,
14,600036,招商银行,2002-04-09,36.77,0.05509926570573838,0.05482730486809899,0.6619718309859155,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-10 14:40:39,
15,002142,宁波银行,2007-07-19,30.67,0.019563090968373,0.0097815454841865,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-10 14:40:45,
