rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-15 10:40:52,
2,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9725457570715474,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-15 10:40:54,
3,603323,苏农银行,2016-11-29,4.19,0.04295942720763723,0.05011933174224343,0.9367720465890182,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-15 10:40:55,
4,601860,紫金银行,2019-01-03,2.58,0.03875968992248062,0.03875968992248062,0.8560732113144759,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-15 10:40:53,
5,601997,贵阳银行,2016-08-16,5.43,0.055248618784530384,0.055248618784530384,0.8535773710482529,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-15 10:40:54,
6,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-15 10:40:54,
7,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.8261231281198004,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-15 10:40:49,
8,002958,青农商行,2019-03-26,2.92,0.0410958904109589,0.0410958904109589,0.765625,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-15 10:40:55,
9,601166,兴业银行,2007-02-05,17.57,0.064314171883893,0.06067159931701765,0.7470881863560732,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-15 10:40:48,
10,600908,无锡银行,2016-09-23,5.37,0.0409683426443203,0.0446927374301676,0.71630615640599,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-15 10:40:50,
