rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.0,0.049999999999999996,0.045000000000000005,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 14:15:51,
2,603323,苏农银行,2016-11-29,4.03,0.04466501240694789,0.0521091811414392,0.9884009942004971,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 14:15:59,
3,601860,紫金银行,2019-01-03,2.46,0.04065040650406505,0.04065040650406505,0.9875724937862469,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 14:15:55,
4,002807,江阴银行,2016-09-02,3.88,0.05670103092783505,0.05670103092783505,0.9859154929577465,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 14:15:56,
5,601997,贵阳银行,2016-08-16,5.23,0.05736137667304014,0.05736137667304014,0.9768019884009942,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 14:15:56,
6,002936,郑州银行,2018-09-19,1.66,0.012048192771084338,0.012048192771084338,0.9628099173553719,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 14:15:57,
7,601818,光大银行,2010-08-18,3.03,0.06270627062706272,0.034653465346534656,0.8898094449047225,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 14:15:46,
8,600908,无锡银行,2016-09-23,5.17,0.04255319148936171,0.04642166344294004,0.8740679370339686,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 14:15:49,
9,002958,青农商行,2019-03-26,2.76,0.043478260869565216,0.043478260869565216,0.8497409326424871,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 14:15:58,
10,601166,兴业银行,2007-02-05,17.1,0.06608187134502924,0.06233918128654971,0.8144159072079536,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 14:15:43,
11,600016,民生银行,2000-12-19,3.29,0.0574468085106383,0.0574468085106383,0.7796188898094449,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 14:15:42,
12,000001,平安银行,1991-04-03,10.47,0.05692454632282712,0.05692454632282712,0.7323943661971831,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 14:15:40,
13,002839,张家港行,2017-01-24,4.1,0.04878048780487806,0.05365853658536586,0.6752278376139188,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 14:15:57,
14,600000,浦发银行,1999-11-10,8.92,0.04596412556053812,0.04596412556053812,0.659952606635071,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 14:15:41,
15,600036,招商银行,2002-04-09,37.42,0.054142169962586854,0.05387493319080705,0.6412593206296603,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 14:15:42,
16,002142,宁波银行,2007-07-19,30.73,0.019524894240156198,0.009762447120078099,0.6144879267277269,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 14:15:48,
17,600926,杭州银行,2016-10-27,15.18,0.043478260869565216,0.043478260869565216,0.5857497928748965,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 14:15:50,
18,600928,西安银行,2019-03-01,3.47,0.02881844380403458,0.02881844380403458,0.5617232808616405,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 14:15:50,
19,002966,苏州银行,2019-08-02,7.31,0.049247606019151846,0.049247606019151846,0.47224523612261804,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 14:15:58,
20,601577,长沙银行,2018-09-26,8.88,0.04504504504504504,0.02252252252252252,0.46727423363711684,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 14:15:53,
21,601229,上海银行,2016-11-16,8.93,0.05823068309070549,0.05823068309070549,0.4291632145816073,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 14:15:53,
22,600015,华夏银行,2003-09-12,6.68,0.060628742514970066,0.014970059880239523,0.4117647058823529,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 14:15:41,
23,601963,重庆银行,2021-02-05,9.74,0.046006160164271045,0.046006160164271045,0.4117647058823529,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 14:15:55,
24,601658,邮储银行,2019-12-10,4.97,0.047665995975855135,0.04392354124748491,0.4084507042253521,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 14:15:54,
25,601998,中信银行,2007-04-27,7.09,0.053737658674189004,0.053737658674189004,0.3852526926263463,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 14:15:48,
26,601328,交通银行,2007-05-15,6.66,0.053048048048048045,0.04875375375375375,0.37033968516984256,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 14:15:45,
27,601916,浙商银行,2019-11-26,2.7,0.048518518518518516,0.048518518518518516,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 14:15:55,
28,601009,南京银行,2007-07-19,10.6,0.04991981132075472,0.04991981132075472,0.3347141673570837,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 14:15:43,
29,601077,渝农商行,2019-10-29,6.36,0.050457547169811316,0.050457547169811316,0.22700911350455674,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 14:15:51,
30,601288,农业银行,2010-07-15,6.08,0.041036184210526315,0.041036184210526315,0.19718309859154928,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 14:15:44,
31,601398,工商银行,2006-10-27,7.24,0.04285911602209945,0.04285911602209945,0.18392709196354598,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 14:15:46,
