rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.15,0.048780487804878044,0.04390243902439024,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-14 14:41:02,
2,002807,江阴银行,2016-09-02,3.95,0.05569620253164557,0.05569620253164557,0.9792186201163757,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-14 14:41:07,
3,603323,苏农银行,2016-11-29,4.18,0.0430622009569378,0.050239234449760764,0.9451371571072319,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-14 14:41:09,
4,002936,郑州银行,2018-09-19,1.73,0.011560693641618498,0.011560693641618498,0.9380165289256198,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-14 14:41:07,
5,601997,贵阳银行,2016-08-16,5.36,0.05597014925373134,0.05597014925373134,0.9085619285120532,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-14 14:41:06,
6,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.8861180382377389,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-14 14:41:05,
7,601818,光大银行,2010-08-18,3.1,0.06129032258064516,0.03387096774193549,0.8536990856192851,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-14 14:40:57,
8,002958,青农商行,2019-03-26,2.87,0.04181184668989547,0.04181184668989547,0.8022892819979188,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-14 14:41:08,
9,601166,兴业银行,2007-02-05,17.37,0.06505469199769719,0.06137017846862407,0.7780548628428927,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-14 14:40:55,
10,600908,无锡银行,2016-09-23,5.36,0.041044776119402986,0.04477611940298507,0.7223607647547797,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-14 14:41:00,
11,000001,平安银行,1991-04-03,10.68,0.05580524344569288,0.05580524344569288,0.6965918536990856,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-14 14:40:52,
12,600016,民生银行,2000-12-19,3.39,0.05575221238938053,0.05575221238938053,0.6699916874480466,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-14 14:40:53,
13,600036,招商银行,2002-04-09,37.02,0.05472717450027013,0.05445705024311183,0.6525353283458022,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-14 14:40:54,
14,002142,宁波银行,2007-07-19,31.85,0.018838304552590265,0.009419152276295133,0.5989974937343359,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-14 14:40:59,
15,002839,张家港行,2017-01-24,4.24,0.04716981132075472,0.051886792452830184,0.5394846217788861,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-14 14:41:07,
16,600928,西安银行,2019-03-01,3.53,0.028328611898017,0.028328611898017,0.5187032418952618,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-14 14:41:01,
17,600000,浦发银行,1999-11-10,9.14,0.04485776805251641,0.04485776805251641,0.5166666666666667,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-14 14:40:52,
18,600926,杭州银行,2016-10-27,15.59,0.0423348300192431,0.0423348300192431,0.513715710723192,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-14 14:41:01,
19,601229,上海银行,2016-11-16,9.02,0.05764966740576497,0.05764966740576497,0.41230257689110555,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-14 14:41:03,
20,601577,长沙银行,2018-09-26,9.39,0.042598509052183174,0.021299254526091587,0.34663341645885287,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-14 14:41:04,
21,601169,北京银行,2007-09-19,5.0,0.0556,0.0556,0.343308395677473,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-14 14:40:55,
22,002966,苏州银行,2019-08-02,7.75,0.0464516129032258,0.0464516129032258,0.3316708229426434,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-14 14:41:09,
23,601916,浙商银行,2019-11-26,2.81,0.04661921708185054,0.04661921708185054,0.32871652816251157,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-14 14:41:06,
