rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.41,0.04680187207488299,0.0421216848673947,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-31 14:40:53,
2,002807,江阴银行,2016-09-02,4.14,0.053140096618357495,0.053140096618357495,0.8741610738255033,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-31 14:40:58,
3,603323,苏农银行,2016-11-29,4.39,0.04100227790432802,0.04783599088838269,0.764261744966443,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-31 14:41:00,
4,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7332214765100671,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-31 14:40:48,
5,601860,紫金银行,2019-01-03,2.64,0.03787878787878788,0.03787878787878788,0.7273489932885906,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-31 14:40:56,
6,002936,郑州银行,2018-09-19,1.84,0.010869565217391304,0.010869565217391304,0.7148760330578512,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-31 14:40:58,
7,601997,贵阳银行,2016-08-16,5.76,0.052083333333333336,0.052083333333333336,0.6191275167785235,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-31 14:40:57,
8,002142,宁波银行,2007-07-19,32.0,0.01875,0.009375,0.5952782462057336,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-31 14:40:50,
9,600908,无锡银行,2016-09-23,5.66,0.03886925795053004,0.04240282685512368,0.5436241610738255,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-31 14:40:51,
10,002958,青农商行,2019-03-26,3.17,0.03785488958990536,0.03785488958990536,0.5136842105263157,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-31 14:40:59,
11,601166,兴业银行,2007-02-05,18.94,0.05966209081309398,0.05628299894403379,0.5109060402684564,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-31 14:40:45,
12,600036,招商银行,2002-04-09,40.03,0.05061204096927305,0.050362228328753436,0.4563758389261745,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-31 14:40:44,
13,000001,平安银行,1991-04-03,11.59,0.05142364106988783,0.05142364106988783,0.4228187919463087,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-31 14:40:42,
14,600016,民生银行,2000-12-19,3.61,0.05235457063711912,0.05235457063711912,0.41694630872483224,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-31 14:40:44,
15,600928,西安银行,2019-03-01,3.67,0.027247956403269758,0.027247956403269758,0.41359060402684567,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-31 14:40:52,
16,600926,杭州银行,2016-10-27,16.42,0.04019488428745432,0.04019488428745432,0.38674496644295303,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-31 14:40:52,
17,601577,长沙银行,2018-09-26,9.51,0.04206098843322818,0.02103049421661409,0.33808724832214765,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-31 14:40:55,
18,002839,张家港行,2017-01-24,4.59,0.04357298474945534,0.04793028322440087,0.33557046979865773,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-31 14:40:58,
19,600015,华夏银行,2003-09-12,6.94,0.05835734870317003,0.01440922190201729,0.2961409395973154,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-31 14:40:43,
20,601169,北京银行,2007-09-19,5.2,0.053461538461538456,0.053461538461538456,0.2835570469798658,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-31 14:40:46,
21,600000,浦发银行,1999-11-10,9.51,0.04311251314405888,0.04311251314405888,0.27141133896260555,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-31 14:40:43,
22,601229,上海银行,2016-11-16,9.51,0.054679284963196635,0.054679284963196635,0.2214765100671141,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-31 14:40:54,
23,601838,成都银行,2018-01-31,18.36,0.05016339869281046,0.05016339869281046,0.20302013422818793,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-31 14:40:56,
24,601658,邮储银行,2019-12-10,5.16,0.04230620155038759,0.04230620155038759,0.19714765100671142,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-31 14:40:55,
25,601916,浙商银行,2019-11-26,3.02,0.04337748344370861,0.04337748344370861,0.18467220683287167,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-31 14:40:57,
26,601328,交通银行,2007-05-15,7.14,0.045476190476190476,0.045476190476190476,0.17953020134228187,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-31 14:40:47,
27,601998,中信银行,2007-04-27,7.8,0.048846153846153845,0.048846153846153845,0.16946308724832215,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-31 14:40:50,
28,601077,渝农商行,2019-10-29,6.77,0.04740177252584933,0.04740177252584933,0.14597315436241612,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-31 14:40:53,
29,002966,苏州银行,2019-08-02,8.51,0.04230317273795535,0.04230317273795535,0.1401006711409396,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-31 14:41:00,
30,601009,南京银行,2007-07-19,11.61,0.0455770887166236,0.0455770887166236,0.10822147651006711,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-31 14:40:45,
31,601288,农业银行,2010-07-15,6.92,0.03605491329479769,0.03605491329479769,0.09815436241610738,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-31 14:40:46,
32,601187,厦门银行,2020-10-27,7.76,0.03221649484536083,0.03221649484536083,0.047818791946308725,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-31 14:40:54,
33,601398,工商银行,2006-10-27,7.96,0.03898241206030151,0.03898241206030151,0.026845637583892617,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-31 14:40:47,
34,600919,江苏银行,2016-08-02,11.79,0.04784563189143343,0.04784563189143343,0.025167785234899327,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-31 14:40:51,
35,601963,重庆银行,2021-02-05,11.42,0.03923817863397548,0.03923817863397548,0.024328859060402684,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-31 14:40:57,
36,601988,中国银行,2006-07-05,6.02,0.03759136212624585,0.03759136212624585,0.010067114093959731,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-31 14:40:49,
37,002948,青岛银行,2019-01-16,5.83,0.03087478559176672,0.03087478559176672,0.006745362563237774,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-31 14:40:59,
38,601939,建设银行,2007-09-25,10.7,0.036327102803738326,0.036327102803738326,0.0,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-31 14:40:49,
