rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.4,0.04687499999999999,0.0421875,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-30 13:40:45,
2,002807,江阴银行,2016-09-02,4.11,0.0535279805352798,0.0535279805352798,0.8968120805369127,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-30 13:40:49,
3,603323,苏农银行,2016-11-29,4.38,0.0410958904109589,0.04794520547945205,0.7785234899328859,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-30 13:40:51,
4,002936,郑州银行,2018-09-19,1.84,0.010869565217391304,0.010869565217391304,0.7148760330578512,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-30 13:40:49,
5,601860,紫金银行,2019-01-03,2.65,0.03773584905660378,0.03773584905660378,0.7013422818791947,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-30 13:40:48,
6,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.6963087248322147,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-30 13:40:41,
7,601997,贵阳银行,2016-08-16,5.74,0.05226480836236933,0.05226480836236933,0.6384228187919463,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-30 13:40:48,
8,002142,宁波银行,2007-07-19,32.59,0.018410555385087447,0.009205277692543723,0.5919055649241147,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-30 13:40:43,
9,600908,无锡银行,2016-09-23,5.64,0.03900709219858157,0.04255319148936171,0.5562080536912751,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-30 13:40:43,
10,002958,青农商行,2019-03-26,3.16,0.03797468354430379,0.03797468354430379,0.5273684210526316,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-30 13:40:50,
