rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.31,0.04754358161648178,0.0427892234548336,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-17 11:40:46,
2,002807,江阴银行,2016-09-02,4.03,0.05459057071960297,0.05459057071960297,0.9525790349417638,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-17 11:40:51,
3,603323,苏农银行,2016-11-29,4.32,0.041666666666666664,0.048611111111111105,0.829450915141431,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-17 11:40:54,
4,601997,贵阳银行,2016-08-16,5.5,0.05454545454545454,0.05454545454545454,0.8144758735440932,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-17 11:40:51,
5,601818,光大银行,2010-08-18,3.15,0.06031746031746032,0.03333333333333334,0.7537437603993344,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-17 11:40:41,
6,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7470881863560732,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-17 11:40:50,
7,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-17 11:40:52,
8,601166,兴业银行,2007-02-05,17.71,0.06380575945793338,0.060191981931112366,0.718801996672213,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-17 11:40:39,
9,600000,浦发银行,1999-11-10,8.85,0.04632768361581921,0.04632768361581921,0.6841477949940405,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-17 11:40:36,
10,002958,青农商行,2019-03-26,3.02,0.039735099337748346,0.039735099337748346,0.6760416666666667,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-17 11:40:53,
11,000001,平安银行,1991-04-03,10.81,0.055134135060129506,0.055134135060129506,0.673044925124792,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-17 11:40:36,
12,600036,招商银行,2002-04-09,38.04,0.05325972660357519,0.05299684542586751,0.6198003327787022,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-17 11:40:38,
13,600908,无锡银行,2016-09-23,5.56,0.03956834532374102,0.04316546762589929,0.5998336106489185,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-17 11:40:44,
14,002142,宁波银行,2007-07-19,31.8,0.018867924528301886,0.009433962264150943,0.5994983277591973,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-17 11:40:44,
15,600016,民生银行,2000-12-19,3.46,0.0546242774566474,0.0546242774566474,0.5840266222961731,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-17 11:40:37,
16,600926,杭州银行,2016-10-27,15.65,0.04217252396166134,0.04217252396166134,0.5016638935108153,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-17 11:40:45,
17,002839,张家港行,2017-01-24,4.41,0.045351473922902494,0.04988662131519274,0.4292845257903494,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-17 11:40:51,
18,600928,西安银行,2019-03-01,3.64,0.027472527472527472,0.027472527472527472,0.42678868552412647,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-17 11:40:46,
19,601229,上海银行,2016-11-16,9.14,0.05689277899343545,0.05689277899343545,0.3843594009983361,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-17 11:40:48,
20,601577,长沙银行,2018-09-26,9.41,0.04250797024442083,0.021253985122210415,0.34359400998336104,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-17 11:40:48,
21,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.32029950083194675,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-17 11:40:39,
22,601916,浙商银行,2019-11-26,2.86,0.045804195804195806,0.045804195804195806,0.3157894736842105,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-17 11:40:50,
23,601998,中信银行,2007-04-27,7.35,0.051836734693877555,0.051836734693877555,0.3011647254575707,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-17 11:40:43,
24,600015,华夏银行,2003-09-12,6.95,0.05827338129496403,0.014388489208633094,0.29034941763727123,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-17 11:40:37,
25,002966,苏州银行,2019-08-02,8.0,0.045,0.045,0.28286189683860236,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-17 11:40:53,
26,601009,南京银行,2007-07-19,11.23,0.0471193232413179,0.0471193232413179,0.20632279534109818,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-17 11:40:38,
27,601328,交通银行,2007-05-15,6.83,0.047540263543191796,0.047540263543191796,0.19883527454242927,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-17 11:40:40,
28,601658,邮储银行,2019-12-10,5.11,0.04272015655577299,0.04272015655577299,0.19883527454242927,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-17 11:40:49,
29,601838,成都银行,2018-01-31,18.44,0.04994577006507592,0.04994577006507592,0.18718801996672213,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-17 11:40:49,
30,601288,农业银行,2010-07-15,6.37,0.0391679748822606,0.0391679748822606,0.17304492512479203,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-17 11:40:40,
31,601077,渝农商行,2019-10-29,6.82,0.047054252199413484,0.047054252199413484,0.13477537437603992,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-17 11:40:46,
32,601398,工商银行,2006-10-27,7.46,0.04159517426273459,0.04159517426273459,0.13227953410981697,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-17 11:40:41,
33,601963,重庆银行,2021-02-05,10.75,0.04168372093023256,0.04168372093023256,0.129783693843594,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-17 11:40:50,
34,601187,厦门银行,2020-10-27,7.31,0.03419972640218878,0.03419972640218878,0.08735440931780367,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-17 11:40:47,
35,600919,江苏银行,2016-08-02,11.36,0.049656690140845075,0.049656690140845075,0.08069883527454243,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-17 11:40:45,
36,601988,中国银行,2006-07-05,5.89,0.03842105263157895,0.03842105263157895,0.01747088186356073,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-17 11:40:43,
37,002948,青岛银行,2019-01-16,5.75,0.03130434782608695,0.03130434782608695,0.010033444816053512,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-17 11:40:52,
38,601939,建设银行,2007-09-25,10.08,0.03856150793650794,0.03856150793650794,0.009151414309484194,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-17 11:40:42,
