rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.39,0.046948356807511735,0.04225352112676057,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-30 09:40:43,
2,002807,江阴银行,2016-09-02,4.07,0.05405405405405405,0.05405405405405405,0.9236577181208053,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-30 09:40:47,
3,603323,苏农银行,2016-11-29,4.36,0.041284403669724766,0.048165137614678895,0.7911073825503355,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-30 09:40:49,
4,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7332214765100671,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-30 09:40:39,
5,601860,紫金银行,2019-01-03,2.64,0.03787878787878788,0.03787878787878788,0.7273489932885906,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-30 09:40:46,
6,002936,郑州银行,2018-09-19,1.82,0.010989010989010988,0.010989010989010988,0.7272727272727273,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-30 09:40:48,
7,601997,贵阳银行,2016-08-16,5.72,0.05244755244755245,0.05244755244755245,0.6585570469798657,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-30 09:40:47,
8,002142,宁波银行,2007-07-19,32.21,0.018627755355479662,0.009313877677739831,0.5952782462057336,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-30 09:40:41,
9,002958,青农商行,2019-03-26,3.12,0.03846153846153846,0.03846153846153846,0.5821052631578948,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-30 09:40:48,
10,600908,无锡银行,2016-09-23,5.6,0.03928571428571429,0.042857142857142864,0.5713087248322147,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-30 09:40:41,
11,601166,兴业银行,2007-02-05,18.74,0.060298826040554976,0.056883671291355395,0.5453020134228188,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-30 09:40:37,
12,000001,平安银行,1991-04-03,11.39,0.052326602282704124,0.052326602282704124,0.5184563758389261,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-30 09:40:35,
