rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.14,0.048859934853420196,0.04397394136807818,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-13 13:40:54,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817275747508306,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-13 13:40:58,
3,603323,苏农银行,2016-11-29,4.13,0.043583535108958835,0.05084745762711864,0.9634551495016611,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-13 13:41:00,
4,002936,郑州银行,2018-09-19,1.71,0.011695906432748539,0.011695906432748539,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-13 13:40:58,
5,601997,贵阳银行,2016-08-16,5.31,0.05649717514124294,0.05649717514124294,0.9401993355481728,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-13 13:40:57,
6,601860,紫金银行,2019-01-03,2.52,0.03968253968253969,0.03968253968253969,0.9393687707641196,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-13 13:40:56,
7,601818,光大银行,2010-08-18,3.09,0.06148867313915858,0.03398058252427185,0.8621262458471761,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-13 13:40:50,
8,002958,青农商行,2019-03-26,2.82,0.0425531914893617,0.0425531914893617,0.8274428274428275,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-13 13:40:59,
9,601166,兴业银行,2007-02-05,17.43,0.06483075157773954,0.06115892139988526,0.7699335548172758,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-13 13:40:48,
10,600908,无锡银行,2016-09-23,5.32,0.04135338345864662,0.04511278195488722,0.7466777408637874,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-13 13:40:52,
11,000001,平安银行,1991-04-03,10.52,0.05665399239543726,0.05665399239543726,0.723421926910299,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-13 13:40:46,
12,600016,民生银行,2000-12-19,3.37,0.05608308605341246,0.05608308605341246,0.686046511627907,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-13 13:40:47,
13,600036,招商银行,2002-04-09,37.28,0.05434549356223176,0.05407725321888412,0.6461794019933554,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-13 13:40:47,
14,002142,宁波银行,2007-07-19,32.18,0.018645121193287754,0.009322560596643877,0.5993322203672788,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-13 13:40:52,
15,002839,张家港行,2017-01-24,4.17,0.047961630695443645,0.05275779376498801,0.5980066445182725,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-13 13:40:58,
16,600928,西安银行,2019-03-01,3.47,0.02881844380403458,0.02881844380403458,0.5631229235880398,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-13 13:40:53,
17,600926,杭州银行,2016-10-27,15.42,0.04280155642023346,0.04280155642023346,0.5357142857142857,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-13 13:40:53,
