rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.32,0.04746835443037974,0.04272151898734177,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-24 09:40:42,
2,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9724310776942355,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-24 09:40:45,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.9147869674185464,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-24 09:40:47,
4,601860,紫金银行,2019-01-03,2.58,0.03875968992248062,0.03875968992248062,0.8554720133667502,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-24 09:40:44,
5,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7652464494569757,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-24 09:40:45,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-24 09:40:46,
7,002958,青农商行,2019-03-26,3.0,0.04,0.04,0.6952879581151833,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-24 09:40:46,
8,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.6942355889724311,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-24 09:40:38,
9,600908,无锡银行,2016-09-23,5.43,0.04051565377532229,0.044198895027624314,0.6666666666666666,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-24 09:40:40,
10,601166,兴业银行,2007-02-05,18.32,0.061681222707423586,0.05818777292576419,0.6399331662489557,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-24 09:40:36,
11,002142,宁波银行,2007-07-19,32.14,0.018668326073428748,0.009334163036714374,0.5969773299748111,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-24 09:40:39,
12,000001,平安银行,1991-04-03,11.14,0.05350089766606822,0.05350089766606822,0.5873015873015873,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-24 09:40:33,
13,600000,浦发银行,1999-11-10,9.07,0.045203969128996685,0.045203969128996685,0.5611510791366906,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-24 09:40:34,
14,600036,招商银行,2002-04-09,39.07,0.051855643716406455,0.05159969285897108,0.5488721804511278,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-24 09:40:35,
15,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-24 09:40:34,
16,600926,杭州银行,2016-10-27,15.81,0.041745730550284625,0.041745730550284625,0.47869674185463656,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-24 09:40:40,
17,600928,西安银行,2019-03-01,3.58,0.02793296089385475,0.02793296089385475,0.47702589807852963,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-24 09:40:41,
18,002839,张家港行,2017-01-24,4.36,0.045871559633027525,0.05045871559633027,0.4594820384294068,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-24 09:40:45,
19,601229,上海银行,2016-11-16,9.16,0.056768558951965066,0.056768558951965066,0.379281537176274,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-24 09:40:42,
