rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.31,0.04754358161648178,0.0427892234548336,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-24 10:40:47,
2,002807,江阴银行,2016-09-02,3.95,0.05569620253164557,0.05569620253164557,0.9791144527986633,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-24 10:40:52,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.9147869674185464,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-24 10:40:54,
4,601860,紫金银行,2019-01-03,2.59,0.038610038610038616,0.038610038610038616,0.83375104427736,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-24 10:40:50,
5,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-24 10:40:52,
6,601997,贵阳银行,2016-08-16,5.59,0.05366726296958855,0.05366726296958855,0.7652464494569757,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-24 10:40:51,
7,002958,青农商行,2019-03-26,2.97,0.0404040404040404,0.0404040404040404,0.7204188481675393,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-24 10:40:53,
8,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7142857142857143,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-24 10:40:42,
9,600908,无锡银行,2016-09-23,5.43,0.04051565377532229,0.044198895027624314,0.6666666666666666,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-24 10:40:44,
10,601166,兴业银行,2007-02-05,18.33,0.06164757228587017,0.058156028368794334,0.6382623224728488,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-24 10:40:39,
11,002142,宁波银行,2007-07-19,32.25,0.018604651162790697,0.009302325581395349,0.5952980688497062,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-24 10:40:44,
12,000001,平安银行,1991-04-03,11.13,0.05354896675651392,0.05354896675651392,0.5889724310776943,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-24 10:40:36,
13,600000,浦发银行,1999-11-10,9.08,0.04515418502202643,0.04515418502202643,0.5551558752997602,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-24 10:40:37,
14,600036,招商银行,2002-04-09,39.2,0.05168367346938776,0.05142857142857143,0.5371762740183793,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-24 10:40:38,
15,600928,西安银行,2019-03-01,3.56,0.02808988764044944,0.02808988764044944,0.4954051796157059,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-24 10:40:46,
16,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-24 10:40:38,
17,600926,杭州银行,2016-10-27,15.83,0.04169298799747315,0.04169298799747315,0.4753550543024227,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-24 10:40:46,
18,002839,张家港行,2017-01-24,4.36,0.045871559633027525,0.05045871559633027,0.4594820384294068,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-24 10:40:52,
