rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.09,0.04926108374384237,0.04433497536945813,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-13 09:40:55,
2,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9833887043189369,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-13 09:40:59,
3,603323,苏农银行,2016-11-29,4.09,0.044009779951100246,0.05134474327628362,0.9775747508305648,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-13 09:41:01,
4,601860,紫金银行,2019-01-03,2.5,0.04,0.04,0.9617940199335548,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-13 09:40:57,
5,601997,贵阳银行,2016-08-16,5.29,0.05671077504725898,0.05671077504725898,0.9543189368770764,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-13 09:40:58,
6,002936,郑州银行,2018-09-19,1.7,0.011764705882352941,0.011764705882352941,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-13 09:40:59,
7,601818,光大银行,2010-08-18,3.07,0.061889250814332254,0.034201954397394145,0.8762458471760798,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-13 09:40:51,
8,002958,青农商行,2019-03-26,2.8,0.04285714285714286,0.04285714285714286,0.8326403326403327,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-13 09:41:00,
9,600908,无锡银行,2016-09-23,5.24,0.04198473282442748,0.04580152671755725,0.8131229235880398,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-13 09:40:53,
10,601166,兴业银行,2007-02-05,17.32,0.06524249422632795,0.0615473441108545,0.7865448504983389,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-13 09:40:49,
11,000001,平安银行,1991-04-03,10.45,0.057033492822966506,0.057033492822966506,0.7342192691029901,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-13 09:40:46,
12,600016,民生银行,2000-12-19,3.35,0.05641791044776119,0.05641791044776119,0.7151162790697675,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-13 09:40:47,
13,600036,招商银行,2002-04-09,36.93,0.054860546980774444,0.054589764419171405,0.6569767441860465,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-13 09:40:48,
14,002839,张家港行,2017-01-24,4.14,0.04830917874396136,0.053140096618357495,0.627906976744186,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-13 09:40:59,
