rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,5.99,0.050083472454090144,0.045075125208681135,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-10 09:40:52,
2,601860,紫金银行,2019-01-03,2.44,0.04098360655737705,0.04098360655737705,0.9917149958574979,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-10 09:40:54,
3,603323,苏农银行,2016-11-29,4.02,0.04477611940298508,0.05223880597014926,0.9892294946147473,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-10 09:40:57,
4,002807,江阴银行,2016-09-02,3.85,0.05714285714285714,0.05714285714285714,0.9884009942004971,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-10 09:40:55,
5,601997,贵阳银行,2016-08-16,5.23,0.05736137667304014,0.05736137667304014,0.9768019884009942,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-10 09:40:55,
6,002936,郑州银行,2018-09-19,1.66,0.012048192771084338,0.012048192771084338,0.9628099173553719,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-10 09:40:56,
7,600908,无锡银行,2016-09-23,5.14,0.04280155642023347,0.04669260700389106,0.8964374482187241,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-10 09:40:51,
8,601818,光大银行,2010-08-18,3.03,0.06270627062706272,0.034653465346534656,0.8898094449047225,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-10 09:40:49,
9,002958,青农商行,2019-03-26,2.75,0.04363636363636363,0.04363636363636363,0.8569948186528498,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-10 09:40:56,
10,601166,兴业银行,2007-02-05,17.13,0.06596614127262114,0.06223000583771163,0.8102734051367025,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-10 09:40:47,
11,600016,民生银行,2000-12-19,3.3,0.057272727272727274,0.057272727272727274,0.772162386081193,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-10 09:40:46,
12,000001,平安银行,1991-04-03,10.43,0.05714285714285714,0.05714285714285714,0.7365368682684341,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-10 09:40:45,
13,002839,张家港行,2017-01-24,4.07,0.04914004914004914,0.05405405405405405,0.7149958574979287,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-10 09:40:55,
14,600036,招商银行,2002-04-09,36.51,0.0554916461243495,0.0552177485620378,0.6702568351284176,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-10 09:40:46,
15,600000,浦发银行,1999-11-10,8.94,0.04586129753914989,0.04586129753914989,0.6552132701421801,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-10 09:40:45,
16,600928,西安银行,2019-03-01,3.38,0.02958579881656805,0.02958579881656805,0.6155758077879039,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-10 09:40:52,
17,002142,宁波银行,2007-07-19,30.6,0.0196078431372549,0.00980392156862745,0.6153205661948377,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-10 09:40:50,
