rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.15,0.048780487804878044,0.04390243902439024,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-14 11:41:00,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9767248545303409,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-14 11:41:05,
3,603323,苏农银行,2016-11-29,4.17,0.04316546762589928,0.050359712230215826,0.9467996674979219,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-14 11:41:07,
4,002936,郑州银行,2018-09-19,1.74,0.011494252873563218,0.011494252873563218,0.9173553719008265,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-14 11:41:05,
5,601997,贵阳银行,2016-08-16,5.35,0.056074766355140186,0.056074766355140186,0.9118869492934331,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-14 11:41:04,
6,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8719866999168745,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-14 11:41:03,
7,601818,光大银行,2010-08-18,3.1,0.06129032258064516,0.03387096774193549,0.8536990856192851,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-14 11:40:55,
8,002958,青农商行,2019-03-26,2.87,0.04181184668989547,0.04181184668989547,0.8022892819979188,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-14 11:41:06,
9,601166,兴业银行,2007-02-05,17.44,0.06479357798165138,0.061123853211009174,0.7689110556940981,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-14 11:40:52,
10,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.713216957605985,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-14 11:40:58,
11,000001,平安银行,1991-04-03,10.63,0.056067732831608645,0.056067732831608645,0.7098919368246052,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-14 11:40:49,
12,600016,民生银行,2000-12-19,3.4,0.05558823529411765,0.05558823529411765,0.6625103906899418,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-14 11:40:51,
13,600036,招商银行,2002-04-09,37.04,0.054697624190064804,0.054427645788336934,0.6525353283458022,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-14 11:40:51,
14,002142,宁波银行,2007-07-19,32.02,0.01873828856964397,0.009369144284821985,0.5989974937343359,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-14 11:40:57,
15,002839,张家港行,2017-01-24,4.22,0.047393364928909956,0.05213270142180095,0.5527847049044057,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-14 11:41:05,
16,600928,西安银行,2019-03-01,3.52,0.02840909090909091,0.02840909090909091,0.5228595178719867,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-14 11:40:59,
17,600926,杭州银行,2016-10-27,15.57,0.04238921001926782,0.04238921001926782,0.5203657522859518,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-14 11:40:59,
18,600000,浦发银行,1999-11-10,9.14,0.04485776805251641,0.04485776805251641,0.5166666666666667,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-14 11:40:50,
19,601229,上海银行,2016-11-16,9.12,0.05701754385964913,0.05701754385964913,0.3931837073981712,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-14 11:41:01,
20,601577,长沙银行,2018-09-26,9.34,0.04282655246252677,0.021413276231263385,0.3507896924355777,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-14 11:41:02,
21,601169,北京银行,2007-09-19,5.01,0.05548902195608782,0.05548902195608782,0.341645885286783,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-14 11:40:53,
22,601916,浙商银行,2019-11-26,2.81,0.04661921708185054,0.04661921708185054,0.32871652816251157,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-14 11:41:04,
23,002966,苏州银行,2019-08-02,7.79,0.04621309370988447,0.04621309370988447,0.32418952618453867,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-14 11:41:07,
24,600015,华夏银行,2003-09-12,6.89,0.05878084179970973,0.014513788098693761,0.3059019118869493,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-14 11:40:50,
25,601998,中信银行,2007-04-27,7.35,0.051836734693877555,0.051836734693877555,0.30091438071487947,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-14 11:40:57,
26,601963,重庆银行,2021-02-05,10.19,0.04397448478900883,0.04397448478900883,0.27847049044056527,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-14 11:41:04,
27,601009,南京银行,2007-07-19,10.92,0.04845695970695971,0.04845695970695971,0.2651704073150457,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-14 11:40:52,
28,601838,成都银行,2018-01-31,17.88,0.05151006711409396,0.05151006711409396,0.2626766417290108,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-14 11:41:03,
29,601328,交通银行,2007-05-15,6.77,0.0479615952732644,0.0479615952732644,0.2053200332502078,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-14 11:40:54,
30,601658,邮储银行,2019-12-10,5.02,0.043486055776892435,0.043486055776892435,0.20365752285951788,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-14 11:41:02,
31,601288,农业银行,2010-07-15,6.37,0.0391679748822606,0.0391679748822606,0.17290108063175394,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-14 11:40:53,
32,601077,渝农商行,2019-10-29,6.65,0.04825714285714285,0.04825714285714285,0.16791354945968412,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-14 11:41:00,
33,601398,工商银行,2006-10-27,7.49,0.04142857142857143,0.04142857142857143,0.12635078969243557,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-14 11:40:54,
34,600919,江苏银行,2016-08-02,11.3,0.04992035398230089,0.04992035398230089,0.08728179551122195,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-14 11:40:58,
35,601187,厦门银行,2020-10-27,7.37,0.033921302578018994,0.033921302578018994,0.08478802992518704,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-14 11:41:01,
36,002948,青岛银行,2019-01-16,5.48,0.03284671532846715,0.03284671532846715,0.053467000835421885,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-14 11:41:06,
37,601988,中国银行,2006-07-05,5.87,0.038551959114139694,0.038551959114139694,0.01828761429758936,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-14 11:40:56,
38,601939,建设银行,2007-09-25,10.01,0.038831168831168834,0.038831168831168834,0.012468827930174564,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-14 11:40:56,
