rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.01,0.04991680532445923,0.04492512479201331,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 14:31:22,
2,603323,苏农银行,2016-11-29,4.04,0.04455445544554455,0.05198019801980198,0.9867439933719967,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 14:31:29,
3,002807,江阴银行,2016-09-02,3.88,0.05670103092783505,0.05670103092783505,0.9859154929577465,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 14:31:27,
4,601860,紫金银行,2019-01-03,2.47,0.04048582995951417,0.04048582995951417,0.9842584921292461,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 14:31:25,
5,601997,贵阳银行,2016-08-16,5.25,0.05714285714285714,0.05714285714285714,0.9701739850869926,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 14:31:26,
6,002936,郑州银行,2018-09-19,1.67,0.011976047904191617,0.011976047904191617,0.9628099173553719,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 14:31:27,
7,601818,光大银行,2010-08-18,3.04,0.0625,0.03453947368421053,0.8873239436619719,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 14:31:17,
8,600908,无锡银行,2016-09-23,5.17,0.04255319148936171,0.04642166344294004,0.8740679370339686,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 14:31:20,
9,002958,青农商行,2019-03-26,2.76,0.043478260869565216,0.043478260869565216,0.8497409326424871,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 14:31:28,
10,601166,兴业银行,2007-02-05,17.14,0.06592765460910152,0.062193698949824974,0.8077879038939519,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 14:31:14,
11,600016,民生银行,2000-12-19,3.29,0.0574468085106383,0.0574468085106383,0.7796188898094449,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 14:31:13,
12,000001,平安银行,1991-04-03,10.48,0.05687022900763358,0.05687022900763358,0.7307373653686827,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 14:31:11,
13,002839,张家港行,2017-01-24,4.09,0.0488997555012225,0.05378973105134475,0.6818558409279205,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 14:31:27,
14,600000,浦发银行,1999-11-10,8.96,0.04575892857142856,0.04575892857142856,0.6469194312796208,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 14:31:12,
15,600036,招商银行,2002-04-09,37.52,0.05399786780383795,0.05373134328358208,0.6396023198011599,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 14:31:13,
16,002142,宁波银行,2007-07-19,30.87,0.019436345966958212,0.009718172983479106,0.6128226477935054,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 14:31:19,
17,600926,杭州银行,2016-10-27,15.24,0.04330708661417322,0.04330708661417322,0.579950289975145,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 14:31:21,
18,600928,西安银行,2019-03-01,3.48,0.02873563218390805,0.02873563218390805,0.5542667771333886,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 14:31:21,
19,002966,苏州银行,2019-08-02,7.3,0.049315068493150684,0.049315068493150684,0.4730737365368683,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 14:31:29,
20,601577,长沙银行,2018-09-26,8.9,0.0449438202247191,0.02247191011235955,0.4647887323943662,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 14:31:24,
21,601229,上海银行,2016-11-16,8.97,0.057971014492753624,0.057971014492753624,0.424192212096106,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 14:31:23,
22,601963,重庆银行,2021-02-05,9.75,0.04595897435897436,0.04595897435897436,0.4109362054681027,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 14:31:26,
23,600015,华夏银行,2003-09-12,6.72,0.06026785714285715,0.014880952380952382,0.39022369511184757,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 14:31:12,
24,601658,邮储银行,2019-12-10,4.99,0.0474749498997996,0.04374749498997996,0.38856669428334717,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 14:31:24,
25,601998,中信银行,2007-04-27,7.12,0.05351123595505618,0.05351123595505618,0.3744821872410936,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 14:31:19,
26,601328,交通银行,2007-05-15,6.68,0.05288922155688623,0.048607784431137724,0.3612261806130903,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 14:31:16,
27,601916,浙商银行,2019-11-26,2.72,0.04816176470588235,0.04816176470588235,0.3333333333333333,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 14:31:25,
28,601009,南京银行,2007-07-19,10.65,0.04968544600938967,0.04968544600938967,0.31980115990057995,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 14:31:14,
29,601077,渝农商行,2019-10-29,6.4,0.05014218749999999,0.05014218749999999,0.2195526097763049,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 14:31:22,
