rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.03,0.04975124378109452,0.04477611940298508,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 11:45:52,
2,601860,紫金银行,2019-01-03,2.48,0.040322580645161296,0.040322580645161296,0.9834299917149959,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 11:45:55,
3,603323,苏农银行,2016-11-29,4.06,0.04433497536945813,0.05172413793103449,0.9834299917149959,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 11:45:59,
4,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817729908864954,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 11:45:57,
5,601997,贵阳银行,2016-08-16,5.23,0.05736137667304014,0.05736137667304014,0.9768019884009942,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 11:45:56,
6,002936,郑州银行,2018-09-19,1.68,0.011904761904761906,0.011904761904761906,0.9586776859504132,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 11:45:57,
7,601818,光大银行,2010-08-18,3.05,0.06229508196721312,0.03442622950819672,0.8831814415907208,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 11:45:47,
8,002958,青农商行,2019-03-26,2.8,0.04285714285714286,0.04285714285714286,0.8331606217616581,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 11:45:58,
9,600908,无锡银行,2016-09-23,5.22,0.04214559386973181,0.04597701149425288,0.8285004142502072,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 11:45:49,
10,601166,兴业银行,2007-02-05,17.26,0.06546929316338354,0.06176129779837775,0.7945318972659486,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 11:45:44,
11,600016,民生银行,2000-12-19,3.3,0.057272727272727274,0.057272727272727274,0.772162386081193,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 11:45:43,
12,000001,平安银行,1991-04-03,10.55,0.056492890995260656,0.056492890995260656,0.7216238608119304,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 11:45:41,
13,600000,浦发银行,1999-11-10,8.94,0.04586129753914989,0.04586129753914989,0.6552132701421801,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 11:45:42,
14,600036,招商银行,2002-04-09,37.67,0.0537828510751261,0.05351738784178391,0.6329743164871583,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 11:45:43,
15,002839,张家港行,2017-01-24,4.14,0.04830917874396136,0.053140096618357495,0.6288318144159072,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 11:45:57,
16,002142,宁波银行,2007-07-19,30.96,0.01937984496124031,0.009689922480620155,0.6094920899250624,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 11:45:49,
17,600926,杭州银行,2016-10-27,15.23,0.0433355219960604,0.0433355219960604,0.5816072908036454,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 11:45:51,
18,600928,西安银行,2019-03-01,3.5,0.028571428571428574,0.028571428571428574,0.536039768019884,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 11:45:51,
19,002966,苏州银行,2019-08-02,7.36,0.048913043478260865,0.048913043478260865,0.4523612261806131,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 11:45:59,
20,601577,长沙银行,2018-09-26,8.96,0.044642857142857144,0.022321428571428572,0.4407622203811102,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 11:45:53,
21,601229,上海银行,2016-11-16,9.02,0.05764966740576497,0.05764966740576497,0.4142502071251036,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 11:45:53,
22,600015,华夏银行,2003-09-12,6.74,0.06008902077151335,0.01483679525222552,0.3827671913835957,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 11:45:42,
23,601963,重庆银行,2021-02-05,9.91,0.04521695257315843,0.04521695257315843,0.3711681855840928,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 11:45:56,
24,601658,邮储银行,2019-12-10,5.02,0.04719123505976096,0.043486055776892435,0.36702568351284176,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 11:45:54,
25,601998,中信银行,2007-04-27,7.15,0.053286713286713284,0.053286713286713284,0.3637116818558409,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 11:45:49,
26,601328,交通银行,2007-05-15,6.7,0.05273134328358209,0.048462686567164175,0.35625517812758906,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 11:45:46,
27,601916,浙商银行,2019-11-26,2.72,0.04816176470588235,0.04816176470588235,0.3333333333333333,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 11:45:55,
28,601009,南京银行,2007-07-19,10.73,0.04931500465983225,0.04931500465983225,0.3024026512013256,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 11:45:44,
29,601077,渝农商行,2019-10-29,6.31,0.05085736925515055,0.05085736925515055,0.24109362054681027,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 11:45:51,
30,601288,农业银行,2010-07-15,6.14,0.04063517915309446,0.04063517915309446,0.19304059652029826,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 11:45:45,
31,601398,工商银行,2006-10-27,7.28,0.04262362637362638,0.04262362637362638,0.17729908864954433,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 11:45:46,
32,601169,北京银行,2007-09-19,5.12,0.046875,0.0625,0.11930405965202982,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 11:45:44,
33,601187,厦门银行,2020-10-27,7.02,0.03561253561253561,0.03561253561253561,0.11930405965202982,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 11:45:52,
34,601838,成都银行,2018-01-31,18.87,0.04721780604133545,0.04721780604133545,0.06462303231151616,0.04808494899195792,20260331,0.891,,False,年度,2024,,0.891,3.28,0.27164634146341465,2026-07-09 11:45:54,
35,002948,青岛银行,2019-01-16,5.48,0.03284671532846715,0.03284671532846715,0.05578684429641965,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 11:45:58,
36,601988,中国银行,2006-07-05,5.84,0.03955479452054795,0.03875,0.048053024026512015,0.04170038996394676,20260331,0.2263,0.231,True,TTM,2025,0.10940000000000001,0.231,0.74,0.3121621621621622,2026-07-09 11:45:48,
37,600919,江苏银行,2016-08-02,11.39,0.047875329236172076,0.049525899912203686,0.02568351284175642,0.08200989304400008,20260331,0.5641,0.5453,True,TTM,2025,0.3309,0.5453,1.76,0.30982954545454544,2026-07-09 11:45:50,
38,601939,建设银行,2007-09-25,9.9,0.03957575757575758,0.03926262626262626,0.0231980115990058,0.035272522225288316,20260331,0.38870000000000005,0.39180000000000004,True,TTM,2025,0.18580000000000002,0.39180000000000004,1.3,0.3013846153846154,2026-07-09 11:45:47,
