rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.01,0.04991680532445923,0.04492512479201331,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-09 13:46:45,
2,002807,江阴银行,2016-09-02,3.9,0.05641025641025641,0.05641025641025641,0.9859154929577465,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-09 13:46:48,
3,603323,苏农银行,2016-11-29,4.05,0.044444444444444446,0.05185185185185185,0.9850869925434963,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-09 13:46:50,
4,601860,紫金银行,2019-01-03,2.47,0.04048582995951417,0.04048582995951417,0.9842584921292461,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-09 13:46:47,
5,601997,贵阳银行,2016-08-16,5.24,0.05725190839694656,0.05725190839694656,0.9751449875724938,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-09 13:46:48,
6,002936,郑州银行,2018-09-19,1.68,0.011904761904761906,0.011904761904761906,0.9586776859504132,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-09 13:46:49,
7,601818,光大银行,2010-08-18,3.04,0.0625,0.03453947368421053,0.8873239436619719,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-09 13:46:41,
8,600908,无锡银行,2016-09-23,5.18,0.042471042471042476,0.04633204633204634,0.859983429991715,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-09 13:46:43,
9,002958,青农商行,2019-03-26,2.77,0.04332129963898917,0.04332129963898917,0.8476683937823835,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-09 13:46:49,
10,601166,兴业银行,2007-02-05,17.17,0.06581246359930111,0.06208503203261502,0.8019884009942005,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-09 13:46:39,
11,600016,民生银行,2000-12-19,3.3,0.057272727272727274,0.057272727272727274,0.772162386081193,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-09 13:46:38,
12,000001,平安银行,1991-04-03,10.5,0.056761904761904756,0.056761904761904756,0.7299088649544325,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-09 13:46:36,
13,600000,浦发银行,1999-11-10,8.93,0.04591265397536394,0.04591265397536394,0.6575829383886256,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-09 13:46:37,
14,002839,张家港行,2017-01-24,4.12,0.04854368932038835,0.05339805825242718,0.6445733222866611,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-09 13:46:49,
15,600036,招商银行,2002-04-09,37.49,0.05404107762069885,0.05377433982395305,0.6404308202154101,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-09 13:46:38,
16,002142,宁波银行,2007-07-19,30.82,0.01946787800129786,0.00973393900064893,0.6128226477935054,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-09 13:46:42,
17,600926,杭州银行,2016-10-27,15.19,0.043449637919684,0.043449637919684,0.5849212924606463,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-09 13:46:44,
18,600928,西安银行,2019-03-01,3.48,0.02873563218390805,0.02873563218390805,0.5542667771333886,0.06161998783695899,20260331,0.1,,False,年度,2024,,0.1,0.58,0.1724137931034483,2026-07-09 13:46:44,
19,002966,苏州银行,2019-08-02,7.31,0.049247606019151846,0.049247606019151846,0.47224523612261804,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-09 13:46:50,
20,601577,长沙银行,2018-09-26,8.92,0.044843049327354265,0.022421524663677132,0.45733222866611434,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-09 13:46:46,
21,601229,上海银行,2016-11-16,8.99,0.0578420467185762,0.0578420467185762,0.4225352112676056,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-09 13:46:46,
22,601963,重庆银行,2021-02-05,9.82,0.045631364562118124,0.045631364562118124,0.4009942004971003,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-09 13:46:48,
23,600015,华夏银行,2003-09-12,6.71,0.06035767511177348,0.01490312965722802,0.3985086992543496,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-09 13:46:37,
24,601658,邮储银行,2019-12-10,4.99,0.0474749498997996,0.04374749498997996,0.38856669428334717,0.01901291293670293,20260331,0.2183,0.2369,True,TTM,2025,0.123,0.2369,0.73,0.32452054794520546,2026-07-09 13:46:46,
25,601998,中信银行,2007-04-27,7.12,0.05351123595505618,0.05351123595505618,0.3744821872410936,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-09 13:46:42,
26,601328,交通银行,2007-05-15,6.69,0.052810164424514194,0.04853512705530642,0.3595691797845899,0.031136686110673217,20260331,0.3247,0.3533,True,TTM,2025,0.1563,0.3533,1.08,0.3271296296296296,2026-07-09 13:46:40,
27,601916,浙商银行,2019-11-26,2.71,0.04833948339483395,0.04833948339483395,0.33518005540166207,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-09 13:46:47,
28,601009,南京银行,2007-07-19,10.63,0.049778927563499525,0.049778927563499525,0.3247721623860812,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-09 13:46:38,
29,601077,渝农商行,2019-10-29,6.36,0.050457547169811316,0.050457547169811316,0.22700911350455674,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-09 13:46:44,
30,601288,农业银行,2010-07-15,6.1,0.040901639344262296,0.040901639344262296,0.19552609776304888,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-09 13:46:39,
31,601398,工商银行,2006-10-27,7.25,0.042800000000000005,0.042800000000000005,0.18227009113504558,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-09 13:46:40,
32,601187,厦门银行,2020-10-27,7.0,0.03571428571428571,0.03571428571428571,0.12427506213753108,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-09 13:46:45,
33,601169,北京银行,2007-09-19,5.11,0.046966731898238745,0.06262230919765166,0.12013256006628004,0.055526590198123005,20260331,0.32,,False,中期*2,2024,0.12,0.24,1.09,0.2201834862385321,2026-07-09 13:46:39,
34,002948,青岛银行,2019-01-16,5.43,0.03314917127071823,0.03314917127071823,0.07410491257285595,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-09 13:46:49,
