rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.28,0.04777070063694267,0.04299363057324841,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-24 11:40:50,
2,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9832915622389307,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-24 11:40:54,
3,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9223057644110275,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-24 11:40:57,
4,601860,紫金银行,2019-01-03,2.56,0.0390625,0.0390625,0.885547201336675,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-24 11:40:53,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-24 11:40:55,
6,601997,贵阳银行,2016-08-16,5.55,0.05405405405405406,0.05405405405405406,0.7852965747702589,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-24 11:40:54,
7,002958,青农商行,2019-03-26,2.98,0.040268456375838924,0.040268456375838924,0.7172774869109948,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-24 11:40:56,
8,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7142857142857143,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-24 11:40:45,
9,600908,无锡银行,2016-09-23,5.38,0.04089219330855019,0.0446096654275093,0.7117794486215538,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-24 11:40:47,
10,601166,兴业银行,2007-02-05,18.29,0.06178239475123019,0.05828321487151449,0.6424394319131161,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-24 11:40:42,
