rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.25,0.048,0.0432,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-27 14:40:48,
2,002807,江阴银行,2016-09-02,3.96,0.05555555555555556,0.05555555555555556,0.9765494137353434,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-27 14:40:52,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.914572864321608,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-27 14:40:55,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8710217755443886,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-27 14:40:51,
5,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-27 14:40:53,
6,601997,贵阳银行,2016-08-16,5.62,0.05338078291814946,0.05338078291814946,0.7428810720268006,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-27 14:40:52,
7,601818,光大银行,2010-08-18,3.16,0.060126582278481014,0.033227848101265826,0.7319932998324958,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-27 14:40:42,
8,002958,青农商行,2019-03-26,3.0,0.04,0.04,0.694327731092437,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-27 14:40:54,
9,600908,无锡银行,2016-09-23,5.4,0.040740740740740744,0.044444444444444446,0.6917922948073701,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-27 14:40:45,
10,601166,兴业银行,2007-02-05,18.27,0.06185002736726875,0.058347016967706625,0.644891122278057,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-27 14:40:40,
11,002142,宁波银行,2007-07-19,31.8,0.018867924528301886,0.009433962264150943,0.5968013468013468,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-27 14:40:45,
12,000001,平安银行,1991-04-03,11.1,0.05369369369369369,0.05369369369369369,0.5912897822445561,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-27 14:40:37,
13,600000,浦发银行,1999-11-10,9.06,0.04525386313465783,0.04525386313465783,0.5655836341756919,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-27 14:40:37,
14,600036,招商银行,2002-04-09,39.0,0.05194871794871796,0.05169230769230769,0.551926298157454,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-27 14:40:39,
15,600928,西安银行,2019-03-01,3.55,0.028169014084507046,0.028169014084507046,0.5033500837520938,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-27 14:40:47,
16,600016,民生银行,2000-12-19,3.53,0.05354107648725213,0.05354107648725213,0.4765494137353434,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-27 14:40:38,
17,600926,杭州银行,2016-10-27,15.83,0.04169298799747315,0.04169298799747315,0.474036850921273,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-27 14:40:46,
18,002839,张家港行,2017-01-24,4.34,0.04608294930875576,0.05069124423963134,0.46817420435510887,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-27 14:40:53,
