rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.21,0.04830917874396135,0.04347826086956522,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-15 09:40:58,
2,002807,江阴银行,2016-09-02,3.97,0.055415617128463476,0.055415617128463476,0.9725457570715474,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-15 09:41:01,
3,002936,郑州银行,2018-09-19,1.73,0.011560693641618498,0.011560693641618498,0.9380165289256198,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-15 09:41:02,
4,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9226289517470881,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-15 09:41:03,
5,601997,贵阳银行,2016-08-16,5.38,0.055762081784386616,0.055762081784386616,0.8901830282861897,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-15 09:41:01,
6,601860,紫金银行,2019-01-03,2.58,0.03875968992248062,0.03875968992248062,0.8560732113144759,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-15 09:41:00,
7,601818,光大银行,2010-08-18,3.13,0.06070287539936103,0.033546325878594255,0.8019966722129783,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-15 09:40:54,
8,002958,青农商行,2019-03-26,2.9,0.041379310344827586,0.041379310344827586,0.78125,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-15 09:41:02,
9,601166,兴业银行,2007-02-05,17.48,0.06464530892448513,0.060983981693363845,0.7628951747088186,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-15 09:40:52,
10,600908,无锡银行,2016-09-23,5.41,0.04066543438077634,0.04436229205175601,0.6830282861896838,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-15 09:40:56,
11,000001,平安银行,1991-04-03,10.78,0.05528756957328386,0.05528756957328386,0.6797004991680532,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-15 09:40:49,
12,600016,民生银行,2000-12-19,3.42,0.05526315789473684,0.05526315789473684,0.6472545757071547,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-15 09:40:51,
13,600036,招商银行,2002-04-09,37.19,0.054477009948911005,0.05420812046248992,0.6472545757071547,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-15 09:40:51,
14,002142,宁波银行,2007-07-19,31.96,0.018773466833541926,0.009386733416770963,0.5986622073578596,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-15 09:40:55,
15,002839,张家港行,2017-01-24,4.27,0.04683840749414521,0.05152224824355973,0.521630615640599,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-15 09:41:01,
16,600926,杭州银行,2016-10-27,15.67,0.042118698149329926,0.042118698149329926,0.49916805324459235,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-15 09:40:57,
17,600000,浦发银行,1999-11-10,9.18,0.04466230936819172,0.04466230936819172,0.4827175208581645,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-15 09:40:50,
18,600928,西安银行,2019-03-01,3.57,0.028011204481792718,0.028011204481792718,0.480865224625624,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-15 09:40:57,
19,601229,上海银行,2016-11-16,9.04,0.057522123893805316,0.057522123893805316,0.40931780366056575,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-15 09:40:58,
20,601169,北京银行,2007-09-19,5.01,0.05548902195608782,0.05548902195608782,0.34193011647254573,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-15 09:40:52,
21,601577,长沙银行,2018-09-26,9.43,0.042417815482502653,0.021208907741251327,0.3410981697171381,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-15 09:40:59,
22,601916,浙商银行,2019-11-26,2.83,0.04628975265017668,0.04628975265017668,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-15 09:41:00,
23,002966,苏州银行,2019-08-02,7.77,0.04633204633204633,0.04633204633204633,0.3261231281198003,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-15 09:41:03,
24,600015,华夏银行,2003-09-12,6.94,0.05835734870317003,0.01440922190201729,0.29367720465890185,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-15 09:40:50,
25,601998,中信银行,2007-04-27,7.39,0.051556156968876866,0.051556156968876866,0.2928452579034942,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-15 09:40:55,
26,601838,成都银行,2018-01-31,17.91,0.051423785594639865,0.051423785594639865,0.26039933444259566,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-15 09:41:00,
27,601009,南京银行,2007-07-19,11.04,0.04793025362318841,0.04793025362318841,0.24708818635607321,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-15 09:40:51,
28,601963,重庆银行,2021-02-05,10.32,0.043420542635658914,0.043420542635658914,0.2254575707154742,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-15 09:41:01,
29,601328,交通银行,2007-05-15,6.79,0.047820324005891014,0.047820324005891014,0.20465890183028287,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-15 09:40:53,
30,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.20299500831946754,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-15 09:40:59,
31,601288,农业银行,2010-07-15,6.37,0.0391679748822606,0.0391679748822606,0.17304492512479203,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-15 09:40:52,
32,601077,渝农商行,2019-10-29,6.7,0.04789701492537313,0.04789701492537313,0.1589018302828619,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-15 09:40:57,
33,601398,工商银行,2006-10-27,7.47,0.04153949129852745,0.04153949129852745,0.129783693843594,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-15 09:40:53,
34,600919,江苏银行,2016-08-02,11.31,0.049876215738284706,0.049876215738284706,0.08569051580698835,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-15 09:40:56,
35,601187,厦门银行,2020-10-27,7.43,0.033647375504710635,0.033647375504710635,0.07903494176372712,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-15 09:40:58,
36,002948,青岛银行,2019-01-16,5.59,0.03220035778175313,0.03220035778175313,0.029264214046822744,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-15 09:41:02,
37,601988,中国银行,2006-07-05,5.85,0.038683760683760685,0.038683760683760685,0.018302828618968387,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-15 09:40:55,
38,601939,建设银行,2007-09-25,9.97,0.03898696088264795,0.03898696088264795,0.015806988352745424,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-15 09:40:54,
