rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.44,0.046583850931677016,0.04192546583850932,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-30 14:40:44,
2,002807,江阴银行,2016-09-02,4.12,0.05339805825242718,0.05339805825242718,0.889261744966443,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-30 14:40:49,
3,603323,苏农银行,2016-11-29,4.42,0.04072398190045249,0.04751131221719457,0.7458053691275168,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-30 14:40:51,
4,002936,郑州银行,2018-09-19,1.85,0.01081081081081081,0.01081081081081081,0.7024793388429752,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-30 14:40:50,
5,601818,光大银行,2010-08-18,3.18,0.059748427672955975,0.0330188679245283,0.6963087248322147,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-30 14:40:39,
6,601860,紫金银行,2019-01-03,2.67,0.03745318352059925,0.03745318352059925,0.6703020134228188,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-30 14:40:47,
7,601997,贵阳银行,2016-08-16,5.77,0.05199306759098787,0.05199306759098787,0.6057046979865772,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-30 14:40:48,
8,002142,宁波银行,2007-07-19,32.93,0.018220467658669904,0.009110233829334952,0.5893760539629005,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-30 14:40:41,
9,600908,无锡银行,2016-09-23,5.67,0.03880070546737214,0.04232804232804233,0.535234899328859,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-30 14:40:42,
10,601166,兴业银行,2007-02-05,19.02,0.05941114616193481,0.05604626708727656,0.5041946308724832,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-30 14:40:37,
11,002958,青农商行,2019-03-26,3.19,0.03761755485893417,0.03761755485893417,0.4863157894736842,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-30 14:40:50,
12,600036,招商银行,2002-04-09,40.36,0.050198216055500504,0.04995044598612488,0.4337248322147651,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-30 14:40:36,
13,000001,平安银行,1991-04-03,11.6,0.05137931034482759,0.05137931034482759,0.4186241610738255,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-30 14:40:34,
14,600016,民生银行,2000-12-19,3.62,0.052209944751381215,0.052209944751381215,0.41442953020134227,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-30 14:40:35,
15,600928,西安银行,2019-03-01,3.68,0.02717391304347826,0.02717391304347826,0.40687919463087246,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-30 14:40:43,
16,600926,杭州银行,2016-10-27,16.48,0.040048543689320384,0.040048543689320384,0.37919463087248323,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-30 14:40:43,
17,601577,长沙银行,2018-09-26,9.63,0.04153686396677051,0.020768431983385256,0.3347315436241611,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-30 14:40:46,
18,002839,张家港行,2017-01-24,4.6,0.04347826086956522,0.04782608695652174,0.3313758389261745,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-30 14:40:49,
19,600015,华夏银行,2003-09-12,7.01,0.05777460770328103,0.014265335235378032,0.2860738255033557,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-30 14:40:35,
20,601169,北京银行,2007-09-19,5.21,0.05335892514395393,0.05335892514395393,0.2827181208053691,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-30 14:40:37,
21,600000,浦发银行,1999-11-10,9.7,0.042268041237113405,0.042268041237113405,0.22798552472858866,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-30 14:40:34,
22,601229,上海银行,2016-11-16,9.57,0.05433646812957158,0.05433646812957158,0.20973154362416108,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-30 14:40:45,
23,601916,浙商银行,2019-11-26,3.01,0.043521594684385385,0.043521594684385385,0.19667590027700832,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-30 14:40:48,
24,601658,邮储银行,2019-12-10,5.2,0.04198076923076923,0.04198076923076923,0.19463087248322147,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-30 14:40:46,
25,601838,成都银行,2018-01-31,18.68,0.049304068522483945,0.049304068522483945,0.1535234899328859,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-30 14:40:47,
26,601328,交通银行,2007-05-15,7.29,0.04454046639231824,0.04454046639231824,0.14093959731543623,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-30 14:40:38,
27,601998,中信银行,2007-04-27,7.91,0.048166877370417194,0.048166877370417194,0.13674496644295303,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-30 14:40:41,
28,601077,渝农商行,2019-10-29,6.83,0.046985358711566616,0.046985358711566616,0.13590604026845637,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-30 14:40:44,
29,002966,苏州银行,2019-08-02,8.58,0.04195804195804195,0.04195804195804195,0.12835570469798657,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-30 14:40:51,
30,601288,农业银行,2010-07-15,7.08,0.03524011299435028,0.03524011299435028,0.07885906040268456,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-30 14:40:38,
31,601009,南京银行,2007-07-19,11.74,0.04507240204429302,0.04507240204429302,0.06879194630872483,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-30 14:40:36,
32,601187,厦门银行,2020-10-27,7.69,0.03250975292587776,0.03250975292587776,0.051174496644295304,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-30 14:40:45,
33,600919,江苏银行,2016-08-02,11.79,0.04784563189143343,0.04784563189143343,0.025167785234899327,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-30 14:40:42,
34,601398,工商银行,2006-10-27,8.11,0.03826140567200987,0.03826140567200987,0.014261744966442953,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-30 14:40:39,
35,601963,重庆银行,2021-02-05,11.56,0.03876297577854671,0.03876297577854671,0.013422818791946308,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-30 14:40:48,
