rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.36,0.04716981132075471,0.04245283018867924,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-31 13:40:43,
2,002807,江阴银行,2016-09-02,4.09,0.05378973105134475,0.05378973105134475,0.915268456375839,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-31 13:40:46,
3,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.825503355704698,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-31 13:40:40,
4,603323,苏农银行,2016-11-29,4.35,0.041379310344827586,0.04827586206896552,0.7969798657718121,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-31 13:40:47,
5,601860,紫金银行,2019-01-03,2.63,0.038022813688212934,0.038022813688212934,0.7449664429530202,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-31 13:40:45,
6,002936,郑州银行,2018-09-19,1.83,0.01092896174863388,0.01092896174863388,0.7231404958677686,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-31 13:40:46,
7,601997,贵阳银行,2016-08-16,5.68,0.0528169014084507,0.0528169014084507,0.6820469798657718,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-31 13:40:46,
8,002142,宁波银行,2007-07-19,31.7,0.01892744479495268,0.00946372239747634,0.5961214165261383,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-31 13:40:42,
9,002958,青农商行,2019-03-26,3.13,0.038338658146964855,0.038338658146964855,0.5726315789473684,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-31 13:40:47,
10,600908,无锡银行,2016-09-23,5.62,0.039145907473309614,0.042704626334519574,0.5654362416107382,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-31 13:40:42,
