rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.13,0.04893964110929853,0.044045676998368685,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-13 11:40:53,
2,002807,江阴银行,2016-09-02,3.93,0.05597964376590331,0.05597964376590331,0.9817275747508306,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-13 11:40:57,
3,603323,苏农银行,2016-11-29,4.13,0.043583535108958835,0.05084745762711864,0.9634551495016611,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-13 11:41:00,
4,002936,郑州银行,2018-09-19,1.71,0.011695906432748539,0.011695906432748539,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-13 11:40:58,
5,601997,贵阳银行,2016-08-16,5.31,0.05649717514124294,0.05649717514124294,0.9401993355481728,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-13 11:40:57,
6,601860,紫金银行,2019-01-03,2.52,0.03968253968253969,0.03968253968253969,0.9393687707641196,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-13 11:40:56,
7,601818,光大银行,2010-08-18,3.08,0.06168831168831169,0.034090909090909095,0.8704318936877077,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-13 11:40:48,
8,002958,青农商行,2019-03-26,2.83,0.04240282685512367,0.04240282685512367,0.8243243243243243,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-13 11:40:59,
9,601166,兴业银行,2007-02-05,17.44,0.06479357798165138,0.061123853211009174,0.7691029900332226,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-13 11:40:45,
10,600908,无锡银行,2016-09-23,5.32,0.04135338345864662,0.04511278195488722,0.7466777408637874,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-13 11:40:50,
