rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.28,0.04777070063694267,0.04299363057324841,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-23 10:40:45,
2,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9832915622389307,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-23 10:40:50,
3,603323,苏农银行,2016-11-29,4.21,0.04275534441805225,0.0498812351543943,0.9223057644110275,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-23 10:40:52,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8713450292397661,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-23 10:40:48,
5,601997,贵阳银行,2016-08-16,5.54,0.05415162454873646,0.05415162454873646,0.7936507936507936,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-23 10:40:49,
6,002936,郑州银行,2018-09-19,1.77,0.011299435028248588,0.011299435028248588,0.7933884297520661,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-23 10:40:50,
7,601818,光大银行,2010-08-18,3.15,0.06031746031746032,0.03333333333333334,0.7527151211361738,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-23 10:40:40,
8,002958,青农商行,2019-03-26,2.96,0.04054054054054054,0.04054054054054054,0.7256544502617801,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-23 10:40:51,
9,601166,兴业银行,2007-02-05,18.15,0.06225895316804409,0.05873278236914602,0.6641604010025063,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-23 10:40:38,
10,600908,无锡银行,2016-09-23,5.44,0.04044117647058824,0.04411764705882353,0.6591478696741855,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-23 10:40:43,
11,600000,浦发银行,1999-11-10,9.02,0.045454545454545456,0.045454545454545456,0.605515587529976,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-23 10:40:35,
12,000001,平安银行,1991-04-03,11.05,0.0539366515837104,0.0539366515837104,0.6040100250626567,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-23 10:40:35,
13,002142,宁波银行,2007-07-19,31.65,0.018957345971563982,0.009478672985781991,0.5978169605373636,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-23 10:40:42,
14,600036,招商银行,2002-04-09,38.87,0.052122459480319024,0.051865191664522775,0.5647451963241437,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-23 10:40:37,
15,600928,西安银行,2019-03-01,3.55,0.028169014084507046,0.028169014084507046,0.5020885547201337,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-23 10:40:44,
16,600926,杭州银行,2016-10-27,15.66,0.042145593869731796,0.042145593869731796,0.49958228905597324,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-23 10:40:44,
17,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-23 10:40:36,
18,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.46616541353383456,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-23 10:40:50,
19,601229,上海银行,2016-11-16,9.14,0.05689277899343545,0.05689277899343545,0.3817878028404344,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-23 10:40:46,
20,601577,长沙银行,2018-09-26,9.22,0.04338394793926247,0.021691973969631236,0.3617376775271512,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-23 10:40:47,
21,601169,北京银行,2007-09-19,5.07,0.05483234714003944,0.05483234714003944,0.3216374269005848,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-23 10:40:38,
22,601916,浙商银行,2019-11-26,2.87,0.045644599303135885,0.045644599303135885,0.31024930747922436,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-23 10:40:49,
23,600015,华夏银行,2003-09-12,6.97,0.058106169296987094,0.014347202295552369,0.28738512949039263,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-23 10:40:36,
24,002966,苏州银行,2019-08-02,8.07,0.04460966542750929,0.04460966542750929,0.26399331662489556,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-23 10:40:52,
