rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.28,0.04777070063694267,0.04299363057324841,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-20 13:40:43,
2,002807,江阴银行,2016-09-02,3.98,0.05527638190954774,0.05527638190954774,0.9708090075062552,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-20 13:40:48,
3,603323,苏农银行,2016-11-29,4.27,0.042154566744730684,0.049180327868852465,0.8748957464553795,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-20 13:40:50,
4,601860,紫金银行,2019-01-03,2.6,0.038461538461538464,0.038461538461538464,0.810675562969141,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-20 13:40:46,
5,601997,贵阳银行,2016-08-16,5.52,0.05434782608695653,0.05434782608695653,0.8023352793994996,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-20 13:40:47,
6,002936,郑州银行,2018-09-19,1.79,0.0111731843575419,0.0111731843575419,0.7396694214876033,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-20 13:40:48,
7,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7147623019182652,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-20 13:40:38,
8,002958,青农商行,2019-03-26,3.03,0.039603960396039604,0.039603960396039604,0.6718913270637409,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-20 13:40:49,
9,601166,兴业银行,2007-02-05,18.25,0.06191780821917809,0.05841095890410959,0.6505421184320267,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-20 13:40:35,
10,000001,平安银行,1991-04-03,10.96,0.05437956204379561,0.05437956204379561,0.6313594662218516,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-20 13:40:32,
11,600908,无锡银行,2016-09-23,5.52,0.039855072463768126,0.04347826086956522,0.6263552960800667,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-20 13:40:40,
12,002142,宁波银行,2007-07-19,32.35,0.01854714064914992,0.00927357032457496,0.5959765297569153,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-20 13:40:40,
13,600036,招商银行,2002-04-09,38.63,0.05244628527051515,0.05218741910432306,0.585487906588824,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-20 13:40:34,
14,600000,浦发银行,1999-11-10,9.11,0.04500548847420417,0.04500548847420417,0.5322966507177034,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-20 13:40:33,
15,600926,杭州银行,2016-10-27,15.76,0.04187817258883248,0.04187817258883248,0.4837364470391993,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-20 13:40:42,
16,600928,西安银行,2019-03-01,3.58,0.02793296089385475,0.02793296089385475,0.4762301918265221,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-20 13:40:42,
17,600016,民生银行,2000-12-19,3.54,0.053389830508474574,0.053389830508474574,0.46872393661384487,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-20 13:40:34,
18,002839,张家港行,2017-01-24,4.38,0.04566210045662101,0.05022831050228311,0.44370308590492075,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-20 13:40:48,
19,601229,上海银行,2016-11-16,9.25,0.05621621621621622,0.05621621621621622,0.3628023352793995,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-20 13:40:44,
