rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.13,0.04893964110929853,0.044045676998368685,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-13 14:40:57,
2,002807,江阴银行,2016-09-02,3.94,0.05583756345177665,0.05583756345177665,0.9808970099667774,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-13 14:41:01,
3,603323,苏农银行,2016-11-29,4.15,0.04337349397590361,0.05060240963855421,0.9568106312292359,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-13 14:41:04,
4,002936,郑州银行,2018-09-19,1.71,0.011695906432748539,0.011695906432748539,0.9421487603305785,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-13 14:41:02,
5,601997,贵阳银行,2016-08-16,5.32,0.05639097744360902,0.05639097744360902,0.9318936877076412,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-13 14:41:01,
6,601860,紫金银行,2019-01-03,2.53,0.03952569169960475,0.03952569169960475,0.9294019933554817,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-13 14:41:00,
7,601818,光大银行,2010-08-18,3.09,0.06148867313915858,0.03398058252427185,0.8621262458471761,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-13 14:40:51,
8,002958,青农商行,2019-03-26,2.84,0.04225352112676056,0.04225352112676056,0.8201663201663202,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-13 14:41:03,
9,601166,兴业银行,2007-02-05,17.45,0.06475644699140402,0.06108882521489972,0.7682724252491694,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-13 14:40:49,
10,600908,无锡银行,2016-09-23,5.33,0.041275797373358354,0.0450281425891182,0.7416943521594684,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-13 14:40:54,
