rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.28,0.04777070063694267,0.04299363057324841,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-23 13:40:46,
2,002807,江阴银行,2016-09-02,3.92,0.05612244897959184,0.05612244897959184,0.9832915622389307,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-23 13:40:49,
3,603323,苏农银行,2016-11-29,4.2,0.04285714285714285,0.049999999999999996,0.9306599832915622,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-23 13:40:50,
4,601860,紫金银行,2019-01-03,2.57,0.03891050583657588,0.03891050583657588,0.8713450292397661,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-23 13:40:48,
5,002936,郑州银行,2018-09-19,1.76,0.011363636363636364,0.011363636363636364,0.8429752066115702,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-23 13:40:49,
6,601997,贵阳银行,2016-08-16,5.55,0.05405405405405406,0.05405405405405406,0.7852965747702589,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-23 13:40:49,
7,601818,光大银行,2010-08-18,3.14,0.06050955414012739,0.03343949044585987,0.7761069340016709,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-23 13:40:43,
8,002958,青农商行,2019-03-26,2.96,0.04054054054054054,0.04054054054054054,0.7256544502617801,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-23 13:40:50,
9,600908,无锡银行,2016-09-23,5.42,0.040590405904059046,0.04428044280442805,0.6750208855472013,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-23 13:40:45,
10,601166,兴业银行,2007-02-05,18.14,0.06229327453142228,0.058765159867695704,0.6658312447786132,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-23 13:40:41,
11,600000,浦发银行,1999-11-10,8.98,0.04565701559020044,0.04565701559020044,0.63189448441247,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-23 13:40:40,
12,000001,平安银行,1991-04-03,11.02,0.05408348457350272,0.05408348457350272,0.6182121971595655,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-23 13:40:40,
13,002142,宁波银行,2007-07-19,31.72,0.018915510718789406,0.009457755359394703,0.5978169605373636,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-23 13:40:44,
14,600036,招商银行,2002-04-09,38.74,0.05229736706246774,0.05203923593185338,0.5764411027568922,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-23 13:40:41,
15,600928,西安银行,2019-03-01,3.55,0.028169014084507046,0.028169014084507046,0.5020885547201337,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-23 13:40:46,
16,600926,杭州银行,2016-10-27,15.69,0.04206500956022944,0.04206500956022944,0.49373433583959897,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-23 13:40:45,
17,600016,民生银行,2000-12-19,3.52,0.05369318181818182,0.05369318181818182,0.4878863826232247,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-23 13:40:41,
18,002839,张家港行,2017-01-24,4.35,0.04597701149425288,0.05057471264367817,0.46616541353383456,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-23 13:40:49,
19,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.40267335004177107,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-23 13:40:47,
20,601577,长沙银行,2018-09-26,9.21,0.04343105320304017,0.021715526601520086,0.3617376775271512,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-23 13:40:47,
21,601169,北京银行,2007-09-19,5.06,0.05494071146245059,0.05494071146245059,0.3233082706766917,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-23 13:40:42,
22,601916,浙商银行,2019-11-26,2.85,0.04596491228070176,0.04596491228070176,0.322253000923361,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-23 13:40:48,
23,600015,华夏银行,2003-09-12,6.92,0.05852601156069365,0.014450867052023123,0.29908103592314117,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-23 13:40:40,
24,002966,苏州银行,2019-08-02,8.04,0.04477611940298508,0.04477611940298508,0.2723475355054302,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-23 13:40:50,
25,601998,中信银行,2007-04-27,7.49,0.050867823765020026,0.050867823765020026,0.2598162071846282,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-23 13:40:44,
26,601009,南京银行,2007-07-19,11.19,0.04728775692582663,0.04728775692582663,0.21136173767752714,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-23 13:40:41,
27,601658,邮储银行,2019-12-10,5.09,0.04288801571709234,0.04288801571709234,0.20300751879699247,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-23 13:40:47,
28,601328,交通银行,2007-05-15,6.89,0.04712626995645863,0.04712626995645863,0.19381787802840433,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-23 13:40:42,
29,601838,成都银行,2018-01-31,18.43,0.049972870320130224,0.049972870320130224,0.18880534670008353,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-23 13:40:48,
30,601077,渝农商行,2019-10-29,6.66,0.04818468468468468,0.04818468468468468,0.16541353383458646,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-23 13:40:46,
31,601288,农业银行,2010-07-15,6.52,0.03826687116564417,0.03826687116564417,0.16290726817042606,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-23 13:40:42,
32,601398,工商银行,2006-10-27,7.63,0.04066841415465269,0.04066841415465269,0.08939014202172096,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-23 13:40:43,
