rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.34,0.0473186119873817,0.04258675078864354,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-29 13:40:50,
2,002807,江阴银行,2016-09-02,4.03,0.05459057071960297,0.05459057071960297,0.9521812080536913,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-29 13:40:55,
3,603323,苏农银行,2016-11-29,4.32,0.041666666666666664,0.048611111111111105,0.8280201342281879,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-29 13:40:58,
4,601860,紫金银行,2019-01-03,2.61,0.03831417624521073,0.03831417624521073,0.7860738255033557,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-29 13:40:54,
5,002936,郑州银行,2018-09-19,1.82,0.010989010989010988,0.010989010989010988,0.7272727272727273,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-29 13:40:56,
6,601997,贵阳银行,2016-08-16,5.67,0.05291005291005291,0.05291005291005291,0.6954697986577181,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-29 13:40:55,
7,601818,光大银行,2010-08-18,3.19,0.05956112852664577,0.0329153605015674,0.6736577181208053,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-29 13:40:45,
8,002958,青农商行,2019-03-26,3.08,0.03896103896103896,0.03896103896103896,0.6263157894736842,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-29 13:40:57,
9,600908,无锡银行,2016-09-23,5.52,0.039855072463768126,0.04347826086956522,0.6241610738255033,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-29 13:40:48,
10,002142,宁波银行,2007-07-19,31.92,0.018796992481203006,0.009398496240601503,0.5952782462057336,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-29 13:40:48,
