rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.19,0.04846526655896607,0.04361873990306947,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-22 09:40:42,
2,002807,江阴银行,2016-09-02,3.9,0.05641025641025641,0.05641025641025641,0.985797827903091,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-22 09:40:44,
3,603323,苏农银行,2016-11-29,4.18,0.0430622009569378,0.050239234449760764,0.9448621553884712,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-22 09:40:45,
4,601860,紫金银行,2019-01-03,2.53,0.03952569169960475,0.03952569169960475,0.9289891395154553,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-22 09:40:43,
5,002936,郑州银行,2018-09-19,1.75,0.011428571428571429,0.011428571428571429,0.8842975206611571,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-22 09:40:45,
6,601997,贵阳银行,2016-08-16,5.46,0.054945054945054944,0.054945054945054944,0.8312447786131997,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-22 09:40:44,
7,601818,光大银行,2010-08-18,3.12,0.060897435897435896,0.03365384615384616,0.8253968253968254,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-22 09:40:39,
8,002958,青农商行,2019-03-26,2.96,0.04054054054054054,0.04054054054054054,0.7256544502617801,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-22 09:40:45,
9,600908,无锡银行,2016-09-23,5.37,0.0409683426443203,0.0446927374301676,0.7151211361737677,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-22 09:40:41,
10,601166,兴业银行,2007-02-05,17.87,0.06323447118074986,0.05965304980414102,0.7034252297410192,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-22 09:40:38,
11,600000,浦发银行,1999-11-10,8.88,0.046171171171171164,0.046171171171171164,0.6678657074340527,0.014944880100011382,20260331,0.41,,False,年度,2024,,0.41,1.36,0.3014705882352941,2026-07-22 09:40:37,
12,000001,平安银行,1991-04-03,10.86,0.05488029465930019,0.05488029465930019,0.6608187134502924,0.030292281498297324,20260331,0.596,0.596,True,TTM,2025,0.236,0.596,2.07,0.28792270531400965,2026-07-22 09:40:37,
13,600036,招商银行,2002-04-09,37.87,0.053498811724320056,0.05323475046210721,0.6240601503759399,0.015179960306817675,20260331,2.016,,False,中期*2,2025,1.0130000000000001,2.0260000000000002,5.7,0.3554385964912281,2026-07-22 09:40:38,
14,002142,宁波银行,2007-07-19,31.12,0.019280205655526992,0.009640102827763496,0.6028547439126785,0.1030066064446542,20260331,0.3,,False,中期*2,2025,0.3,0.6,4.29,0.13986013986013984,2026-07-22 09:40:41,
15,600928,西安银行,2019-03-01,3.51,0.028490028490028494,0.028490028490028494,0.531328320802005,0.06161998783695899,20260331,0.1,,False,年度,2025,,0.1,0.6,0.16666666666666669,2026-07-22 09:40:41,
16,600016,民生银行,2000-12-19,3.48,0.054310344827586204,0.054310344827586204,0.5304928989139516,-0.09637419557369331,20260331,0.189,0.189,True,TTM,2025,0.136,0.189,0.63,0.3,2026-07-22 09:40:38,
17,600926,杭州银行,2016-10-27,15.47,0.04266321913380736,0.04266321913380736,0.5288220551378446,0.10094037337577944,20260331,0.6599999999999999,0.6599999999999999,True,TTM,2025,0.38,0.6599999999999999,2.66,0.24812030075187966,2026-07-22 09:40:41,
18,002839,张家港行,2017-01-24,4.31,0.046403712296983764,0.05104408352668214,0.4878863826232247,0.02504051048614664,20260331,0.22,,False,中期*2,2025,0.1,0.2,0.77,0.25974025974025977,2026-07-22 09:40:44,
19,601229,上海银行,2016-11-16,9.07,0.05733186328555678,0.05733186328555678,0.40267335004177107,0.006604672141608203,20260331,0.52,0.52,True,TTM,2025,0.3,0.52,1.65,0.3151515151515152,2026-07-22 09:40:43,
20,601577,长沙银行,2018-09-26,9.14,0.0437636761487965,0.02188183807439825,0.37259816207184626,0.05774935978997897,20260331,0.2,,False,中期*2,2025,0.2,0.4,1.93,0.2072538860103627,2026-07-22 09:40:43,
21,601169,北京银行,2007-09-19,5.01,0.05548902195608782,0.05548902195608782,0.3433583959899749,0.055526590198123005,20260331,0.27799999999999997,,False,年度,2025,,0.27799999999999997,0.78,0.35641025641025637,2026-07-22 09:40:38,
22,601916,浙商银行,2019-11-26,2.83,0.04628975265017668,0.04628975265017668,0.3268698060941828,0.007228105563960252,20260331,0.131,,False,年度,2025,,0.131,0.44,0.29772727272727273,2026-07-22 09:40:44,
23,600015,华夏银行,2003-09-12,6.83,0.05929721815519766,0.014641288433382138,0.3233082706766917,-0.015010863124629625,20260331,0.1,0.405,True,TTM,2025,0.1,0.405,1.62,0.25,2026-07-22 09:40:37,
24,002966,苏州银行,2019-08-02,7.94,0.04534005037783375,0.04534005037783375,0.28989139515455303,0.0822713142417053,20260331,0.36,0.36,True,TTM,2025,0.21000000000000002,0.36,1.14,0.31578947368421056,2026-07-22 09:40:45,
25,601998,中信银行,2007-04-27,7.4,0.05148648648648649,0.05148648648648649,0.28905597326649957,0.03019119380798596,20260331,0.381,0.381,True,TTM,2025,0.188,0.381,1.2,0.3175,2026-07-22 09:40:40,
26,601009,南京银行,2007-07-19,11.0,0.048104545454545455,0.048104545454545455,0.24979114452798662,0.08046479609919643,20260331,0.52915,0.52915,True,TTM,2025,0.30619999999999997,0.52915,1.76,0.3006534090909091,2026-07-22 09:40:38,
27,601838,成都银行,2018-01-31,18.13,0.05079977937120795,0.05079977937120795,0.22807017543859648,0.04808494899195792,20260331,0.921,,False,年度,2025,,0.921,3.07,0.30000000000000004,2026-07-22 09:40:43,
28,601658,邮储银行,2019-12-10,5.04,0.04331349206349206,0.04331349206349206,0.20384294068504594,0.01901291293670293,20260331,0.2183,0.2183,True,TTM,2025,0.123,0.2183,0.73,0.29904109589041095,2026-07-22 09:40:43,
29,601328,交通银行,2007-05-15,6.82,0.0476099706744868,0.0476099706744868,0.20050125313283207,0.031136686110673217,20260331,0.3247,0.3247,True,TTM,2025,0.1563,0.3247,1.08,0.3006481481481481,2026-07-22 09:40:39,
30,601077,渝农商行,2019-10-29,6.63,0.048402714932126695,0.048402714932126695,0.17376775271512113,0.050719269610471684,20260331,0.32091,0.32091,True,TTM,2025,0.20335999999999999,0.32091,1.05,0.3056285714285714,2026-07-22 09:40:42,
31,601288,农业银行,2010-07-15,6.41,0.03892355694227769,0.03892355694227769,0.17042606516290726,0.04523779733355582,20260331,0.2495,0.2495,True,TTM,2025,0.11950000000000001,0.2495,0.78,0.31987179487179485,2026-07-22 09:40:39,
32,601398,工商银行,2006-10-27,7.49,0.04142857142857143,0.04142857142857143,0.12698412698412698,0.03309330291363666,20260331,0.3103,0.3103,True,TTM,2025,0.1414,0.3103,1.0,0.3103,2026-07-22 09:40:39,
33,601963,重庆银行,2021-02-05,10.89,0.04114784205693296,0.04114784205693296,0.10442773600668337,0.10400700382205752,20260331,0.4481,,False,年度,2025,,0.4481,1.53,0.29287581699346404,2026-07-22 09:40:44,
34,600919,江苏银行,2016-08-02,11.3,0.04992035398230089,0.04992035398230089,0.08771929824561403,0.08200989304400008,20260331,0.5641,0.5641,True,TTM,2025,0.3309,0.5641,1.76,0.3205113636363637,2026-07-22 09:40:41,
35,601187,厦门银行,2020-10-27,7.42,0.03369272237196765,0.03369272237196765,0.07602339181286549,0.07420087964045985,20260331,0.25,0.25,True,TTM,2025,0.13999999999999999,0.25,0.9,0.2777777777777778,2026-07-22 09:40:42,
36,002948,青岛银行,2019-01-16,5.65,0.03185840707964602,0.03185840707964602,0.0218303946263644,0.21155781370970184,20260331,0.18,,False,年度,2025,,0.18,0.85,0.21176470588235294,2026-07-22 09:40:45,
37,601988,中国银行,2006-07-05,5.87,0.038551959114139694,0.038551959114139694,0.018379281537176273,0.04170038996394676,20260331,0.2263,0.2263,True,TTM,2025,0.10940000000000001,0.2263,0.74,0.3058108108108108,2026-07-22 09:40:40,
38,601939,建设银行,2007-09-25,10.07,0.038599801390268126,0.038599801390268126,0.009189640768588136,0.035272522225288316,20260331,0.38870000000000005,0.38870000000000005,True,TTM,2025,0.18580000000000002,0.38870000000000005,1.3,0.29900000000000004,2026-07-22 09:40:40,
