rank,code,name,listing_date,price,dividend_yield,annual_dividend_yield,dividend_yield_percentile,profit_growth,profit_period,annual_dividend,ttm_dividend,uses_ttm_dividend,dividend_basis,dividend_report_year,interim_dividend,dividend_dps_used,annual_eps,dividend_payout_ratio,updated_at,error
1,601128,常熟银行,2016-09-30,6.31,0.04754358161648178,0.0427892234548336,1.0,0.1110241734799422,20260331,0.27,,False,中期*2,2025,0.15,0.3,1.27,0.23622047244094488,2026-07-23 14:40:40,
2,002807,江阴银行,2016-09-02,3.95,0.05569620253164557,0.05569620253164557,0.9791144527986633,0.025011959078969026,20260331,0.22,,False,年度,2025,,0.22,0.8326,0.2642325246216671,2026-07-23 14:40:42,
3,603323,苏农银行,2016-11-29,4.22,0.04265402843601896,0.04976303317535545,0.9147869674185464,0.05051368500503561,20260331,0.21,,False,中期*2,2025,0.09,0.18,1.01,0.1782178217821782,2026-07-23 14:40:44,
4,601860,紫金银行,2019-01-03,2.59,0.038610038610038616,0.038610038610038616,0.83375104427736,0.016181881982511692,20260331,0.1,0.1,True,TTM,2025,0.05,0.1,0.34,0.29411764705882354,2026-07-23 14:40:41,
5,601997,贵阳银行,2016-08-16,5.58,0.05376344086021505,0.05376344086021505,0.7694235588972431,0.023705915251664766,20260331,0.3,,False,年度,2025,,0.3,1.37,0.218978102189781,2026-07-23 14:40:42,
6,002936,郑州银行,2018-09-19,1.78,0.011235955056179775,0.011235955056179775,0.756198347107438,0.05367022748330785,20260331,0.02,,False,年度,2024,,0.02,0.15,0.13333333333333333,2026-07-23 14:40:43,
7,002958,青农商行,2019-03-26,2.98,0.040268456375838924,0.040268456375838924,0.7172774869109948,0.05603178700338107,20260331,0.12,,False,年度,2025,,0.12,0.52,0.23076923076923075,2026-07-23 14:40:43,
8,601818,光大银行,2010-08-18,3.17,0.05993690851735016,0.033123028391167195,0.7142857142857143,-0.08063222079589216,20260331,0.10500000000000001,0.19,True,TTM,2025,0.10500000000000001,0.19,0.58,0.32758620689655177,2026-07-23 14:40:37,
9,600908,无锡银行,2016-09-23,5.43,0.04051565377532229,0.044198895027624314,0.6666666666666666,0.0273371790492134,20260331,0.24000000000000002,,False,中期*2,2025,0.11000000000000001,0.22000000000000003,1.01,0.21782178217821785,2026-07-23 14:40:38,
10,601166,兴业银行,2007-02-05,18.23,0.06198573779484367,0.058475041140976416,0.6524644945697577,0.001512859304084735,20260331,1.066,,False,中期*2,2025,0.5650000000000001,1.1300000000000001,3.46,0.3265895953757226,2026-07-23 14:40:35,
